,time_predict,time_actual,diff
27358,84.16,73,-11.16
27359,88.58,68,-20.58
27360,86.21,63,-23.21
27361,86.38,60,-26.38
27362,84.77,58,-26.77
27363,82.13,55,-27.13
27364,82.49,68,-14.49
27365,89.07,100,10.93
27366,87.09,59,-28.09
27367,85.29,79,-6.29
27368,83.01,108,24.99
27369,87.42,60,-27.42
27370,89.56,57,-32.56
27371,85.59,89,3.41
27372,87.85,58,-29.85
27373,83.99,67,-16.99
27374,84.15,75,-9.15
27375,89.94,66,-23.94
27376,86.1,51,-35.1
27377,84.57,121,36.43
27378,88.35,142,53.65
27379,86.17,160,73.83
27380,90.17,170,79.83
27381,85.0,60,-25.0
27382,88.66,67,-21.66
27383,86.38,75,-11.38
27384,90.41,58,-32.41
27385,88.96,59,-29.96
27386,85.54,63,-22.54
27387,86.63,82,-4.63
27388,90.65,63,-27.65
27389,89.12,82,-7.12
27390,86.79,54,-32.79
27391,85.92,60,-25.92
27392,90.86,78,-12.86
27393,89.45,77,-12.45
27394,86.97,57,-29.97
27395,90.95,74,-16.95
27396,86.28,57,-29.28
27397,89.68,58,-31.68
27398,87.1,73,-14.1
27399,91.12,61,-30.12
27400,89.84,58,-31.84
27401,87.32,55,-32.32
27402,86.84,68,-18.84
27403,91.31,57,-34.31
27404,90.1,63,-27.1
27405,86.96,57,-29.96
27406,87.45,45,-42.45
27407,91.42,61,-30.42
27408,90.36,60,-30.36
27409,87.62,71,-16.62
27410,87.33,55,-32.33
27411,91.6,64,-27.6
27412,90.52,59,-31.52
27413,87.44,84,-3.44
27414,87.8,67,-20.8
27415,90.61,89,-1.61
27416,91.73,57,-34.73
27417,87.65,52,-35.65
27418,90.77,54,-36.77
27419,91.83,62,-29.83
27420,88.02,71,-17.02
27421,88.12,56,-32.12
27422,90.96,67,-23.96
27423,91.96,81,-10.96
27424,87.95,73,-14.95
27425,88.27,72,-16.27
27426,88.04,103,14.96
27427,92.09,67,-25.09
27428,88.42,67,-21.42
27429,88.2,80,-8.2
27430,91.27,63,-28.27
27431,92.19,77,-15.19
27432,88.5,74,-14.5
27433,91.33,69,-22.33
27434,92.23,84,-8.23
27435,88.33,67,-21.33
27436,88.65,54,-34.65
27437,92.32,69,-23.32
27438,91.48,92,0.52
27439,88.45,107,18.55
27440,92.4,73,-19.4
27441,91.6,73,-18.6
27442,88.87,72,-16.87
27443,88.59,89,0.41
27444,92.44,108,15.56
27445,88.94,55,-33.94
27446,88.67,67,-21.67
27447,91.73,67,-24.73
27448,91.74,87,-4.74
27449,89.05,48,-41.05
27450,92.51,63,-29.51
27451,88.73,59,-29.73
27452,91.8,54,-37.8
27453,92.51,64,-28.51
27454,91.81,56,-35.81
27455,88.75,61,-27.75
27456,89.17,76,-13.17
27457,92.47,59,-33.47
27458,88.73,56,-32.73
27459,91.78,80,-11.78
27460,89.2,90,0.8
27461,91.69,70,-21.69
27462,92.33,94,1.67
27463,88.58,54,-34.58
27464,91.64,134,42.36
27465,89.15,135,45.85
27466,89.15,122,32.85
27467,92.21,70,-22.21
27468,91.52,57,-34.52
27469,92.15,86,-6.15
27470,88.37,51,-37.37
27471,89.02,56,-33.02
27472,92.0,71,-21.0
27473,88.22,54,-34.22
27474,91.25,92,0.75
27475,91.89,89,-2.89
27476,91.18,80,-11.18
27477,88.05,109,20.95
27478,88.87,119,30.13
27479,88.86,148,59.14
27480,91.72,86,-5.72
27481,91.01,77,-14.01
27482,87.86,103,15.14
27483,91.65,112,20.35
27484,87.68,61,-26.68
27485,88.61,68,-20.61
27486,90.71,92,1.29
27487,88.5,55,-33.5
27488,87.36,60,-27.36
27489,91.24,94,2.76
27490,91.21,102,10.79
27491,90.41,83,-7.41
27492,88.29,55,-33.29
27493,87.03,77,-10.03
27494,91.03,102,10.97
27495,90.2,134,43.8
27496,86.94,116,29.06
27497,90.06,75,-15.06
27498,88.11,52,-36.11
27499,90.79,59,-31.79
27500,86.61,69,-17.61
27501,89.84,73,-16.84
27502,90.69,63,-27.69
27503,87.75,103,15.25
27504,89.42,215,125.58
27505,86.05,227,140.95
27506,89.2,62,-27.2
27507,85.8,74,-11.8
27508,87.51,61,-26.51
27509,90.18,73,-17.18
27510,90.12,60,-30.12
27511,88.86,68,-20.86
27512,85.42,97,11.58
27513,89.96,51,-38.96
27514,88.7,64,-24.7
27515,87.19,57,-30.19
27516,84.97,66,-18.97
27517,89.74,98,8.26
27518,87.04,101,13.96
27519,89.55,57,-32.55
27520,84.53,53,-31.53
27521,88.0,69,-19.0
27522,89.28,65,-24.28
27523,87.6,68,-19.6
27524,86.53,74,-12.53
27525,83.97,89,5.03
27526,89.12,80,-9.12
27527,86.39,91,4.61
27528,87.27,70,-17.27
27529,83.67,73,-10.67
27530,88.91,53,-35.91
27531,86.94,57,-29.94
27532,86.11,73,-13.11
27533,83.26,56,-27.26
27534,88.64,71,-17.64
27535,85.86,85,-0.86
27536,86.44,69,-17.44
27537,82.86,84,1.14
27538,88.52,75,-13.52
27539,88.39,54,-34.39
27540,82.51,58,-24.51
27541,85.49,76,-9.49
27542,85.27,62,-23.27
27543,82.1,65,-17.1
27544,88.07,79,-9.07
27545,85.4,86,0.6
27546,87.97,63,-24.97
27547,84.86,63,-21.86
27548,81.59,88,6.41
27549,84.87,59,-25.87
27550,84.47,64,-20.47
27551,81.09,53,-28.09
27552,84.37,67,-17.37
27553,84.25,71,-13.25
27554,87.29,59,-28.29
27555,84.01,56,-28.01
27556,80.74,63,-17.74
27557,83.97,54,-29.97
27558,86.99,50,-36.99
27559,83.5,62,-21.5
27560,83.54,52,-31.54
27561,83.04,53,-30.04
27562,86.52,60,-26.52
27563,83.17,67,-16.17
27564,82.58,57,-25.58
27565,79.52,55,-24.52
27566,86.18,63,-23.18
27567,82.75,86,3.25
27568,85.94,59,-26.94
27569,82.42,48,-34.42
27570,81.73,77,-4.73
27571,78.55,83,4.45
27572,85.47,118,32.53
27573,81.86,111,29.14
27574,78.35,61,-17.35
27575,80.9,54,-26.9
27576,85.16,78,-7.16
27577,78.1,73,-5.1
27578,77.96,50,-27.96
27579,81.31,86,4.69
27580,84.9,114,29.1
27581,77.82,127,49.18
27582,80.21,58,-22.21
27583,81.04,71,-10.04
27584,84.66,81,-3.66
27585,77.51,67,-10.51
27586,84.41,60,-24.41
27587,77.26,59,-18.26
27588,80.58,77,-3.58
27589,79.49,54,-25.49
27590,80.46,58,-22.46
27591,84.1,62,-22.1
27592,79.3,75,-4.3
27593,76.85,82,5.15
27594,76.82,112,35.18
27595,83.7,58,-25.7
27596,78.69,55,-23.69
27597,76.36,66,-10.36
27598,79.81,60,-19.81
27599,83.46,74,-9.46
27600,75.9,56,-19.9
27601,77.99,95,17.01
27602,82.96,231,148.04
27603,79.22,226,146.78
27604,75.39,56,-19.39
27605,82.62,53,-29.62
27606,78.82,46,-32.82
27607,76.82,63,-13.82
27608,76.72,53,-23.72
27609,82.24,65,-17.24
27610,78.53,72,-6.53
27611,76.39,57,-19.39
27612,81.91,59,-22.91
27613,74.27,64,-10.27
27614,73.89,59,-14.89
27615,77.87,99,21.13
27616,81.5,180,98.5
27617,81.44,159,77.56
27618,75.07,64,-11.07
27619,77.55,98,20.45
27620,73.34,97,23.66
27621,81.15,88,6.85
27622,74.47,55,-19.47
27623,72.91,57,-15.91
27624,80.81,53,-27.81
27625,72.56,56,-16.56
27626,76.91,58,-18.91
27627,73.67,58,-15.67
27628,80.52,61,-19.52
27629,72.26,53,-19.26
27630,76.56,58,-18.56
27631,80.25,62,-18.25
27632,76.14,54,-22.14
27633,71.23,55,-16.23
27634,71.99,56,-15.99
27635,79.67,81,1.33
27636,75.82,72,-3.82
27637,71.74,76,4.26
27638,79.55,84,4.45
27639,70.67,74,3.33
27640,75.58,55,-20.58
27641,70.86,53,-17.86
27642,69.95,291,221.05
27643,75.13,340,264.87
27644,78.92,250,171.08
27645,69.6,214,144.4
27646,74.93,220,145.07
27647,70.22,215,144.78
27648,78.66,57,-21.66
27649,69.75,53,-16.75
27650,68.92,49,-19.92
27651,74.45,93,18.55
27652,69.42,102,32.58
27653,78.3,68,-10.3
27654,68.42,58,-10.42
27655,78.08,66,-12.08
27656,68.87,95,26.13
27657,74.0,71,-3.0
27658,77.82,63,-14.82
27659,73.69,62,-11.69
27660,67.75,73,5.25
27661,68.21,85,16.79
27662,77.63,92,14.37
27663,68.02,61,-7.02
27664,73.34,51,-22.34
27665,67.01,63,-4.01
27666,77.13,115,37.87
27667,67.29,121,53.71
27668,66.65,66,-0.65
27669,76.77,58,-18.77
27670,66.71,59,-7.71
27671,72.41,63,-9.41
27672,66.19,45,-21.19
27673,76.5,56,-20.5
27674,66.26,61,-5.26
27675,71.98,58,-13.98
27676,76.24,85,8.76
27677,65.79,56,-9.79
27678,65.62,73,7.38
27679,71.67,88,16.33
27680,75.91,60,-15.91
27681,71.42,68,-3.42
27682,65.21,60,-5.21
27683,65.17,63,-2.17
27684,75.6,80,4.4
27685,64.99,52,-12.99
27686,64.87,61,-3.87
27687,70.9,80,9.1
27688,75.34,55,-20.34
27689,70.63,53,-17.63
27690,75.16,60,-15.16
27691,64.41,67,2.59
27692,64.58,61,-3.58
27693,70.33,61,-9.33
27694,74.92,66,-8.92
27695,63.96,56,-7.96
27696,64.27,71,6.73
27697,69.99,60,-9.99
27698,74.61,57,-17.61
27699,74.48,64,-10.48
27700,69.41,63,-6.41
27701,74.24,49,-25.24
27702,63.65,59,-4.65
27703,66.63,57,-9.63
27704,67.57,183,115.43
27705,61.73,58,-3.73
27706,67.47,71,3.53
27707,61.83,186,124.17
27708,66.64,161,94.36
27709,71.51,189,117.49
27710,61.85,206,144.15
27711,71.48,136,64.52
27712,66.64,127,60.36
27713,67.29,54,-13.29
27714,61.9,49,-12.9
27715,71.41,48,-23.41
27716,66.63,55,-11.63
27717,61.94,57,-4.94
27718,67.17,59,-8.17
27719,71.3,62,-9.3
27720,71.28,52,-19.28
27721,62.03,51,-11.03
27722,66.59,106,39.41
27723,71.23,99,27.77
27724,62.07,105,42.93
27725,67.01,60,-7.01
27726,66.56,52,-14.56
27727,71.18,61,-10.18
27728,62.16,66,3.84
27729,66.9,67,0.1
27730,62.21,82,19.79
27731,71.16,67,-4.16
27732,66.5,79,12.5
27733,66.82,57,-9.82
27734,62.26,76,13.74
27735,71.17,62,-9.17
27736,66.46,58,-8.46
27737,66.77,67,0.23
27738,62.34,94,31.66
27739,71.18,89,17.82
27740,62.38,48,-14.38
27741,66.42,66,-0.42
27742,66.75,59,-7.75
27743,71.23,90,18.77
27744,62.44,54,-8.44
27745,71.26,65,-6.26
27746,66.38,69,2.62
27747,66.75,73,6.25
27748,62.46,100,37.54
27749,71.3,51,-20.3
27750,66.76,58,-8.76
27751,66.36,54,-12.36
27752,62.5,52,-10.5
27753,66.77,51,-15.77
27754,71.36,50,-21.36
27755,62.56,50,-12.56
27756,66.83,62,-4.83
27757,71.47,70,-1.47
27758,62.59,96,33.41
27759,66.35,89,22.65
27760,66.36,53,-13.36
27761,66.87,60,-6.87
27762,62.63,83,20.37
27763,71.55,84,12.45
27764,66.93,57,-9.93
27765,71.69,64,-7.69
27766,62.72,62,-0.72
27767,62.8,56,-6.8
27768,66.51,83,16.49
27769,66.52,82,15.48
27770,67.19,67,-0.19
27771,66.57,53,-13.57
27772,72.04,80,7.96
27773,72.06,74,1.94
27774,66.6,95,28.4
27775,67.29,101,33.71
27776,67.3,106,38.7
27777,62.99,125,62.01
27778,66.63,131,64.37
27779,72.16,65,-7.16
27780,67.39,51,-16.39
27781,63.11,62,-1.11
27782,72.26,85,12.74
27783,66.74,62,-4.74
27784,67.58,69,1.42
27785,63.29,60,-3.29
27786,66.88,63,-3.88
27787,72.48,84,11.52
27788,67.7,59,-8.7
27789,67.07,54,-13.07
27790,72.74,53,-19.74
27791,67.91,51,-16.91
27792,63.7,65,1.3
27793,67.21,52,-15.21
27794,63.78,48,-15.78
27795,73.11,61,-12.11
27796,68.16,152,83.84
27797,68.26,59,-9.26
27798,64.26,62,-2.26
27799,67.66,57,-10.66
27800,73.43,59,-14.43
27801,64.53,87,22.47
27802,64.55,115,50.45
27803,102.19,99,-3.19
27804,101.01,92,-9.01
27805,104.77,115,10.23
27806,102.66,94,-8.66
27807,101.27,114,12.73
27808,102.77,120,17.23
27809,105.25,91,-14.25
27810,101.8,111,9.2
27811,105.39,93,-12.39
27812,101.94,126,24.06
27813,103.56,89,-14.56
27814,105.56,107,1.44
27815,92.3,85,-7.3
27816,102.31,87,-15.31
27817,106.06,126,19.94
27818,104.26,120,15.74
27819,104.38,88,-16.38
27820,102.84,88,-14.84
27821,93.11,86,-7.11
27822,93.38,82,-11.38
27823,106.59,84,-22.59
27824,104.93,123,18.07
27825,103.38,112,8.62
27826,93.79,122,28.21
27827,105.2,98,-7.2
27828,107.17,108,0.83
27829,103.72,116,12.28
27830,105.55,107,1.45
27831,94.52,104,9.48
27832,94.65,109,14.35
27833,107.72,118,10.28
27834,95.04,93,-2.04
27835,106.06,113,6.94
27836,104.52,124,19.48
27837,108.19,166,57.81
27838,95.36,92,-3.36
27839,106.32,121,14.68
27840,104.8,129,24.2
27841,108.53,104,-4.53
27842,106.64,92,-14.64
27843,95.85,138,42.15
27844,105.23,177,71.77
27845,109.0,179,70.0
27846,106.83,186,79.17
27847,105.5,100,-5.5
27848,96.22,96,-0.22
27849,109.48,103,-6.48
27850,107.24,104,-3.24
27851,105.85,90,-15.85
27852,109.7,97,-12.7
27853,96.6,137,40.4
27854,107.55,92,-15.55
27855,106.14,101,-5.14
27856,110.1,96,-14.1
27857,107.78,158,50.22
27858,106.64,91,-15.64
27859,97.3,103,5.7
27860,110.59,106,-4.59
27861,108.2,97,-11.2
27862,97.46,99,1.54
27863,106.92,75,-31.92
27864,110.88,88,-22.88
27865,108.67,128,19.33
27866,107.35,164,56.65
27867,98.02,93,-5.02
27868,108.95,118,9.05
27869,98.22,128,29.78
27870,107.77,156,48.23
27871,109.14,178,68.86
27872,111.73,112,0.27
27873,98.58,101,2.42
27874,109.44,109,-0.44
27875,111.98,115,3.02
27876,108.49,86,-22.49
27877,109.86,101,-8.86
27878,112.34,123,10.66
27879,99.2,122,22.8
27880,108.82,102,-6.82
27881,99.42,119,19.58
27882,112.67,110,-2.67
27883,109.15,103,-6.15
27884,99.77,121,21.23
27885,110.53,126,15.47
27886,112.94,146,33.06
27887,109.33,175,65.67
27888,110.64,195,84.36
27889,113.04,198,84.96
27890,100.09,155,54.91
27891,109.63,84,-25.63
27892,113.29,106,-7.29
27893,111.03,117,5.97
27894,100.45,124,23.55
27895,113.55,103,-10.55
27896,111.34,107,-4.34
27897,110.16,97,-13.16
27898,100.89,111,10.11
27899,113.71,126,12.29
27900,110.32,102,-8.32
27901,101.19,111,9.81
27902,111.75,114,2.25
27903,111.78,126,14.22
27904,110.62,78,-32.62
27905,114.06,118,3.94
27906,101.58,93,-8.58
27907,112.08,94,-18.08
27908,114.24,102,-12.24
27909,112.18,93,-19.18
27910,101.93,112,10.07
27911,111.08,119,7.92
27912,114.43,92,-22.43
27913,102.17,96,-6.17
27914,112.4,100,-12.4
27915,111.28,107,-4.28
27916,112.54,96,-16.54
27917,114.57,114,-0.57
27918,102.53,94,-8.53
27919,112.57,97,-15.57
27920,111.52,109,-2.52
27921,111.53,139,27.47
27922,114.59,109,-5.59
27923,112.58,106,-6.58
27924,114.59,96,-18.59
27925,102.67,81,-21.67
27926,111.59,102,-9.59
27927,114.56,135,20.44
27928,102.71,106,3.29
27929,112.51,151,38.49
27930,114.52,110,-4.52
27931,112.47,99,-13.47
27932,102.71,100,-2.71
27933,111.58,102,-9.58
27934,111.57,104,-7.57
27935,114.44,139,24.56
27936,112.38,132,19.62
27937,102.69,138,35.31
27938,114.4,111,-3.4
27939,112.32,119,6.68
27940,102.66,82,-20.66
27941,111.46,106,-5.46
27942,112.17,138,25.83
27943,111.41,87,-24.41
27944,102.57,96,-6.57
27945,114.15,137,22.85
27946,111.96,155,43.04
27947,111.26,96,-15.26
27948,102.45,97,-5.45
27949,114.0,104,-10.0
27950,111.78,123,11.22
27951,102.41,114,11.59
27952,111.68,129,17.32
27953,111.11,113,1.89
27954,113.83,102,-11.83
27955,102.28,95,-7.28
27956,111.5,113,1.5
27957,113.75,88,-25.75
27958,110.73,104,-6.73
27959,111.05,119,7.95
27960,102.0,119,17.0
27961,110.93,83,-27.93
27962,101.95,101,-0.95
27963,110.54,99,-11.54
27964,113.29,100,-13.29
27965,113.26,173,59.74
27966,110.62,109,-1.62
27967,101.78,127,25.22
27968,113.12,104,-9.12
27969,110.47,96,-14.47
27970,110.2,99,-11.2
27971,101.6,98,-3.6
27972,112.9,112,-0.9
27973,110.0,119,9.0
27974,112.73,86,-26.73
27975,101.42,75,-26.42
27976,109.84,95,-14.84
27977,112.45,134,21.55
27978,109.5,163,53.5
27979,109.42,173,63.58
27980,101.18,169,67.82
27981,112.29,121,8.71
27982,109.25,123,13.75
27983,109.21,136,26.79
27984,101.06,147,45.94
27985,112.09,89,-23.09
27986,108.95,142,33.05
27987,108.93,164,55.07
27988,100.89,134,33.11
27989,111.79,118,6.21
27990,108.63,134,25.37
27991,108.54,119,10.46
27992,100.7,136,35.3
27993,111.66,155,43.34
27994,111.52,99,-12.52
27995,100.55,115,14.45
27996,108.23,102,-6.23
27997,108.0,103,-5.0
27998,100.34,104,3.66
27999,111.15,129,17.85
28000,107.73,95,-12.73
28001,111.05,131,19.95
28002,107.56,118,10.44
28003,100.07,133,32.93
28004,107.36,110,2.64
28005,107.21,110,2.79
28006,99.81,116,16.19
28007,110.43,110,-0.43
28008,106.9,105,-1.9
28009,110.29,94,-16.29
28010,106.73,91,-15.73
28011,99.61,107,7.39
28012,106.77,95,-11.77
28013,109.96,87,-22.96
28014,106.36,107,0.64
28015,106.42,71,-35.42
28016,106.03,76,-30.03
28017,109.48,95,-14.48
28018,106.12,102,-4.12
28019,105.66,88,-17.66
28020,98.83,75,-23.83
28021,109.15,101,-8.15
28022,105.8,110,4.2
28023,108.93,102,-6.93
28024,105.58,108,2.42
28025,105.03,93,-12.03
28026,98.15,110,11.85
28027,108.5,139,30.5
28028,105.16,142,36.84
28029,98.03,164,65.97
28030,104.41,74,-30.41
28031,108.27,108,-0.27
28032,97.84,115,17.16
28033,97.76,82,-15.76
28034,104.78,136,31.22
28035,108.07,133,24.93
28036,97.62,123,25.38
28037,103.87,98,-5.87
28038,104.61,109,4.39
28039,107.91,113,5.09
28040,97.43,120,22.57
28041,107.75,90,-17.75
28042,97.25,93,-4.25
28043,104.29,109,4.71
28044,103.31,87,-16.31
28045,104.21,96,-8.21
28046,107.55,102,-5.55
28047,103.15,87,-16.15
28048,96.94,110,13.06
28049,96.9,127,30.1
28050,107.3,109,1.7
28051,102.68,92,-10.68
28052,96.58,89,-7.58
28053,103.75,99,-4.75
28054,107.15,106,-1.15
28055,96.22,75,-21.22
28056,101.89,97,-4.89
28057,106.78,90,-16.78
28058,103.24,107,3.76
28059,95.86,98,2.14
28060,106.66,96,-10.66
28061,103.04,72,-31.04
28062,101.22,118,16.78
28063,101.16,148,46.84
28064,106.43,148,41.57
28065,102.81,174,71.19
28066,100.9,86,-14.9
28067,106.24,148,41.76
28068,95.0,133,38.0
28069,94.7,89,-5.7
28070,105.92,129,23.08
28071,99.89,101,1.11
28072,102.05,134,31.95
28073,94.27,118,23.73
28074,105.77,159,53.23
28075,99.46,98,-1.46
28076,105.57,114,8.43
28077,101.56,102,0.44
28078,98.87,84,-14.87
28079,105.38,108,2.62
28080,93.45,83,-10.45
28081,101.27,85,-16.27
28082,105.19,91,-14.19
28083,100.93,83,-17.93
28084,92.63,80,-12.63
28085,97.63,98,0.37
28086,104.78,122,17.22
28087,100.65,128,27.35
28088,97.45,142,44.55
28089,104.7,152,47.3
28090,92.17,91,-1.17
28091,100.45,84,-16.45
28092,96.64,73,-23.64
28093,91.48,86,-5.48
28094,104.23,116,11.77
28095,99.92,133,33.08
28096,104.17,155,50.83
28097,91.26,149,57.74
28098,99.82,180,80.18
28099,96.25,198,101.75
28100,104.05,165,60.95
28101,96.02,80,-16.02
28102,90.83,69,-21.83
28103,99.44,132,32.56
28104,95.75,146,50.25
28105,103.76,121,17.24
28106,90.44,106,15.56
28107,103.58,99,-4.58
28108,95.35,105,9.65
28109,99.04,141,41.96
28110,98.97,95,-3.97
28111,103.39,107,3.61
28112,98.76,94,-4.76
28113,89.9,78,-11.9
28114,94.86,89,-5.86
28115,103.23,115,11.77
28116,94.73,94,-0.73
28117,98.44,82,-16.44
28118,89.31,83,-6.31
28119,102.81,99,-3.81
28120,94.14,128,33.86
28121,89.05,90,0.95
28122,102.56,99,-3.56
28123,93.74,84,-9.74
28124,88.72,79,-9.72
28125,102.36,86,-16.36
28126,93.39,90,-3.39
28127,97.12,110,12.88
28128,102.14,136,33.86
28129,93.01,94,0.99
28130,88.27,104,15.73
28131,96.81,131,34.19
28132,101.9,113,11.1
28133,96.58,122,25.42
28134,92.56,109,16.44
28135,87.94,122,34.06
28136,101.67,132,30.33
28137,87.81,74,-13.81
28138,92.28,115,22.72
28139,96.09,124,27.91
28140,101.49,120,18.51
28141,95.86,81,-14.86
28142,101.35,95,-6.35
28143,91.92,93,1.08
28144,87.49,102,14.51
28145,95.58,100,4.42
28146,101.18,113,11.82
28147,91.56,102,10.44
28148,87.26,116,28.74
28149,95.27,117,21.73
28150,100.96,82,-18.96
28151,100.86,97,-3.86
28152,94.78,104,9.22
28153,100.7,79,-21.7
28154,87.03,79,-8.03
28155,99.62,80,-19.62
28156,99.01,119,19.99
28157,99.0,160,61.0
28158,87.0,158,71.0
28159,99.48,169,69.52
28160,98.97,175,76.03
28161,87.0,173,86.0
28162,99.45,167,67.55
28163,99.49,151,51.51
28164,86.99,84,-2.99
28165,98.9,106,7.1
28166,86.98,91,4.02
28167,99.32,99,-0.32
28168,98.8,102,3.2
28169,98.78,102,3.22
28170,86.96,84,-2.96
28171,99.23,210,110.77
28172,98.72,244,145.28
28173,86.95,241,154.05
28174,99.06,248,148.94
28175,99.14,83,-16.14
28176,98.65,87,-11.65
28177,86.93,98,11.07
28178,98.85,129,30.15
28179,86.91,84,-2.91
28180,98.61,118,19.39
28181,98.95,138,39.05
28182,98.65,109,10.35
28183,86.9,110,23.1
28184,98.6,116,17.4
28185,98.79,77,-21.79
28186,98.47,91,-7.47
28187,86.86,102,15.14
28188,98.6,111,12.4
28189,86.84,70,-16.84
28190,98.65,100,1.35
28191,98.29,97,-1.29
28192,98.61,109,10.39
28193,86.79,93,6.21
28194,98.63,106,7.37
28195,98.49,170,71.51
28196,98.16,116,17.84
28197,86.77,119,32.23
28198,98.65,79,-19.65
28199,98.1,96,-2.1
28200,98.38,103,4.62
28201,86.73,70,-16.73
28202,98.03,89,-9.03
28203,98.68,84,-14.68
28204,86.66,85,-1.66
28205,97.9,121,23.1
28206,98.76,118,19.24
28207,86.62,117,30.38
28208,98.08,130,31.92
28209,98.05,90,-8.05
28210,97.83,89,-8.83
28211,86.57,81,-5.57
28212,98.81,109,10.19
28213,97.77,88,-9.77
28214,98.89,94,-4.89
28215,86.46,110,23.54
28216,86.38,82,-4.38
28217,97.64,107,9.36
28218,97.64,107,9.36
28219,97.62,101,3.38
28220,97.57,76,-21.57
28221,99.1,109,9.9
28222,99.11,126,26.89
28223,97.55,132,34.45
28224,97.58,131,33.42
28225,97.58,111,13.42
28226,86.21,133,46.79
28227,97.51,145,47.49
28228,99.17,133,33.83
28229,97.56,102,4.44
28230,86.16,109,22.84
28231,99.22,105,5.78
28232,97.45,116,18.55
28233,97.52,124,26.48
28234,86.08,114,27.92
28235,97.39,121,23.61
28236,99.33,128,28.67
28237,97.51,88,-9.51
28238,97.33,71,-26.33
28239,99.45,81,-18.45
28240,97.49,77,-20.49
28241,85.98,135,49.02
28242,97.3,103,5.7
28243,85.97,83,-2.97
28244,99.61,94,-5.61
28245,97.48,106,8.52
28246,97.48,94,-3.48
28247,85.94,96,10.06
28248,97.26,87,-10.26
28249,99.72,79,-20.72
28250,85.94,88,2.06
28251,51.26,55,3.74
28252,51.73,52,0.27
28253,54.39,55,0.61
28254,51.67,49,-2.67
28255,51.84,70,18.16
28256,51.77,51,-0.77
28257,54.55,58,3.45
28258,52.05,62,9.95
28259,54.6,68,13.4
28260,52.11,49,-3.11
28261,52.42,55,2.58
28262,54.65,55,0.35
28263,50.21,49,-1.21
28264,52.24,45,-7.24
28265,54.82,61,6.18
28266,52.99,59,6.01
28267,53.07,46,-7.07
28268,52.44,49,-3.44
28269,50.78,45,-5.78
28270,50.95,46,-4.95
28271,54.98,49,-5.98
28272,53.52,61,7.48
28273,52.65,64,11.35
28274,51.25,52,0.75
28275,53.71,56,2.29
28276,55.18,55,-0.18
28277,52.78,48,-4.78
28278,53.97,55,1.03
28279,51.71,52,0.29
28280,51.79,56,4.21
28281,55.37,50,-5.37
28282,53.03,51,-2.03
28283,52.02,44,-8.02
28284,54.34,43,-11.34
28285,53.09,68,14.91
28286,55.55,59,3.45
28287,52.21,53,0.79
28288,54.52,55,0.48
28289,53.2,110,56.8
28290,55.66,93,37.34
28291,54.72,53,-1.72
28292,52.52,55,2.48
28293,53.38,48,-5.38
28294,55.87,57,1.13
28295,54.88,55,0.12
28296,53.47,48,-5.47
28297,52.72,60,7.28
28298,56.05,62,5.95
28299,55.12,105,49.88
28300,53.62,53,-0.62
28301,56.14,95,38.86
28302,52.95,64,11.05
28303,55.31,57,1.69
28304,53.75,68,14.25
28305,56.38,61,4.62
28306,55.49,60,4.51
28307,53.98,53,-0.98
28308,53.32,58,4.68
28309,56.6,100,43.4
28310,55.72,79,23.28
28311,53.41,66,12.59
28312,54.12,50,-4.12
28313,56.76,54,-2.76
28314,56.04,70,13.96
28315,54.38,47,-7.38
28316,53.71,62,8.29
28317,57.07,50,-7.07
28318,56.21,54,-2.21
28319,53.82,64,10.18
28320,54.63,67,12.37
28321,56.36,53,-3.36
28322,57.33,64,6.67
28323,54.01,52,-2.01
28324,56.53,46,-10.53
28325,57.52,62,4.48
28326,55.08,61,5.92
28327,56.82,58,1.18
28328,57.82,55,-2.82
28329,54.35,59,4.65
28330,55.35,58,2.65
28331,54.47,75,20.53
28332,58.1,48,-10.1
28333,55.62,55,-0.62
28334,54.67,63,8.33
28335,57.34,50,-7.34
28336,58.38,53,-5.38
28337,55.81,43,-12.81
28338,57.46,48,-9.46
28339,58.5,60,1.5
28340,54.89,61,6.11
28341,56.05,47,-9.05
28342,58.71,56,-2.71
28343,57.75,63,5.25
28344,55.08,56,0.92
28345,58.99,68,9.01
28346,58.04,69,10.96
28347,56.6,54,-2.6
28348,55.37,57,1.63
28349,59.19,55,-4.19
28350,56.79,49,-7.79
28351,55.58,54,-1.58
28352,58.48,60,1.52
28353,58.52,59,0.48
28354,57.13,47,-10.13
28355,59.64,71,11.36
28356,55.88,59,3.12
28357,58.88,49,-9.88
28358,59.89,51,-8.89
28359,59.02,63,3.98
28360,56.19,60,3.81
28361,57.81,55,-2.81
28362,60.24,53,-7.24
28363,56.43,54,-2.43
28364,59.4,58,-1.4
28365,58.21,51,-7.21
28366,59.74,58,-1.74
28367,60.63,49,-11.63
28368,56.89,55,-1.89
28369,59.87,57,-2.87
28370,58.69,55,-3.69
28371,58.71,42,-16.71
28372,60.8,52,-8.8
28373,60.03,58,-2.03
28374,60.88,49,-11.88
28375,57.18,53,-4.18
28376,59.01,50,-9.01
28377,61.0,53,-8.0
28378,57.34,46,-11.34
28379,60.28,80,19.72
28380,61.08,73,11.92
28381,60.32,90,29.68
28382,57.51,60,2.49
28383,59.2,101,41.8
28384,59.22,73,13.78
28385,61.17,87,25.83
28386,60.4,92,31.6
28387,57.65,73,15.35
