,time_predict,time_actual,diff
17714,48.79,37,-11.79
17715,48.8,31,-17.8
17716,48.81,81,32.19
17717,48.81,44,-4.81
17718,48.79,37,-11.79
17719,48.78,30,-18.78
17720,48.76,90,41.24
17721,48.7,58,9.3
17722,48.67,115,66.33
17723,48.59,42,-6.59
17724,48.48,51,2.52
17725,48.47,98,49.53
17726,48.35,70,21.65
17727,48.3,39,-9.3
17728,48.29,88,39.71
17729,48.27,42,-6.27
17730,48.26,94,45.74
17731,48.25,78,29.75
17732,48.25,41,-7.25
17733,48.26,47,-1.26
17734,37.91,41,3.09
17735,37.99,41,3.01
17736,38.08,41,2.92
17737,38.12,67,28.88
17738,38.22,44,5.78
17739,38.35,44,5.65
17740,38.38,43,4.62
17741,38.41,49,10.59
17742,38.46,42,3.54
17743,38.55,30,-8.55
17744,38.7,52,13.3
17745,38.76,62,23.24
17746,38.88,38,-0.88
17747,39.01,44,4.99
17748,39.1,53,13.9
17749,39.13,66,26.87
17750,39.22,51,11.78
17751,39.4,27,-12.4
17752,39.45,34,-5.45
17753,39.62,35,-4.62
17754,39.72,126,86.28
17755,39.83,45,5.17
17756,96.11,108,11.89
17757,100.76,118,17.24
17758,95.99,97,1.01
17759,95.97,88,-7.97
17760,101.74,93,-8.74
17761,95.83,91,-4.83
17762,100.53,92,-8.53
17763,95.85,95,-0.85
17764,95.75,77,-18.75
17765,101.6,126,24.4
17766,100.39,82,-18.39
17767,95.79,97,1.21
17768,101.56,71,-30.56
17769,95.7,87,-8.7
17770,95.77,108,12.23
17771,100.31,114,13.69
17772,101.53,109,7.47
17773,100.31,99,-1.31
17774,95.7,90,-5.7
17775,95.8,88,-7.8
17776,100.3,101,0.7
17777,101.53,84,-17.53
17778,100.31,82,-18.31
17779,95.78,94,-1.78
17780,95.87,94,-1.87
17781,100.34,82,-18.34
17782,101.56,90,-11.56
17783,95.92,85,-10.92
17784,95.84,90,-5.84
17785,96.01,102,5.99
17786,100.43,103,2.57
17787,95.93,96,0.07
17788,101.63,123,21.37
17789,95.98,125,29.02
17790,96.11,121,24.89
17791,100.5,110,9.5
17792,101.65,106,4.35
17793,100.53,93,-7.53
17794,96.06,93,-3.06
17795,96.21,95,-1.21
17796,100.6,85,-15.6
17797,101.71,93,-8.71
17798,96.16,97,0.84
17799,96.34,101,4.66
17800,101.76,84,-17.76
17801,100.77,81,-19.77
17802,96.28,94,-2.28
17803,96.49,117,20.51
17804,96.39,72,-24.39
17805,101.82,96,-5.82
17806,96.64,88,-8.64
17807,101.04,102,0.96
17808,96.79,89,-7.79
17809,101.17,83,-18.17
17810,96.61,82,-14.61
17811,101.9,133,31.1
17812,101.34,88,-13.34
17813,97.02,103,5.98
17814,96.81,107,10.19
17815,102.0,128,26.0
17816,101.55,138,36.45
17817,97.26,120,22.74
17818,102.06,124,21.94
17819,97.1,127,29.9
17820,101.81,79,-22.81
17821,97.39,97,-0.39
17822,97.32,97,-0.32
17823,102.06,88,-14.06
17824,102.19,86,-16.19
17825,97.57,88,-9.57
17826,97.6,108,10.4
17827,97.7,95,-2.7
17828,97.79,89,-8.79
17829,102.45,87,-15.45
17830,102.34,94,-8.34
17831,97.83,89,-8.83
17832,97.98,97,-0.98
17833,102.43,92,-10.43
17834,102.78,91,-11.78
17835,98.18,93,-5.18
17836,98.15,110,11.85
17837,102.51,93,-9.51
17838,103.22,90,-13.22
17839,98.42,92,-6.42
17840,98.6,102,3.4
17841,102.66,113,10.34
17842,98.71,89,-9.71
17843,98.53,96,-2.53
17844,103.46,92,-11.46
17845,98.7,110,11.3
17846,102.8,101,-1.8
17847,103.78,108,4.22
17848,98.82,133,34.18
17849,99.2,154,54.8
17850,102.86,87,-15.86
17851,103.93,102,-1.93
17852,99.36,111,11.64
17853,98.95,112,13.05
17854,104.02,99,-5.02
17855,99.46,100,0.54
17856,102.9,96,-6.9
17857,99.03,104,4.97
17858,102.91,86,-16.91
17859,99.15,98,-1.15
17860,104.26,111,6.74
17861,99.73,140,40.27
17862,99.75,129,29.25
17863,102.9,100,-2.9
17864,99.22,73,-26.22
17865,104.35,102,-2.35
17866,99.88,102,2.12
17867,102.86,108,5.14
17868,99.32,82,-17.32
17869,104.5,101,-3.5
17870,104.53,111,6.47
17871,102.79,101,-1.79
17872,102.79,114,11.21
17873,100.03,101,0.97
17874,104.56,130,25.44
17875,100.05,134,33.95
17876,99.44,102,2.56
17877,99.44,101,1.56
17878,104.61,81,-23.61
17879,102.72,107,4.28
17880,100.07,99,-1.07
17881,99.48,99,-0.48
17882,102.7,110,7.3
17883,100.08,80,-20.08
17884,99.53,106,6.47
17885,102.64,91,-11.64
17886,100.08,94,-6.08
17887,102.59,86,-16.59
17888,104.72,135,30.28
17889,99.6,142,42.4
17890,100.06,146,45.94
17891,99.61,90,-9.61
17892,102.55,97,-5.55
17893,102.52,74,-28.52
17894,100.0,97,-3.0
17895,99.67,96,-3.67
17896,104.78,81,-23.78
17897,99.96,98,-1.96
17898,102.44,103,0.56
17899,99.71,108,8.29
17900,99.91,104,4.09
17901,104.8,76,-28.8
17902,102.39,77,-25.39
17903,99.75,78,-21.75
17904,99.79,88,-11.79
17905,104.82,89,-15.82
17906,99.79,102,2.21
17907,102.31,98,-4.31
17908,99.8,83,-16.8
17909,99.59,75,-24.59
17910,104.82,99,-5.82
17911,104.82,105,0.18
17912,99.85,128,28.15
17913,102.2,137,34.8
17914,99.33,80,-19.33
17915,104.81,88,-16.81
17916,99.86,94,-5.86
17917,99.87,74,-25.87
17918,99.13,76,-23.13
17919,102.1,89,-13.1
17920,104.77,100,-4.77
17921,99.89,115,15.11
17922,104.73,83,-21.73
17923,99.91,97,-2.91
17924,98.77,80,-18.77
17925,99.92,82,-17.92
17926,101.94,99,-2.94
17927,104.63,106,1.37
17928,99.93,99,-0.93
17929,98.39,98,-0.39
17930,99.93,97,-2.93
17931,101.85,79,-22.85
17932,104.52,103,-1.52
17933,101.8,101,-0.8
17934,98.03,94,-4.03
17935,99.94,86,-13.94
17936,97.86,110,12.14
17937,101.72,111,9.28
17938,104.4,100,-4.4
17939,99.94,104,4.06
17940,97.7,94,-3.7
17941,101.65,122,20.35
17942,99.93,136,36.07
17943,104.28,144,39.72
17944,97.39,98,0.61
17945,101.55,113,11.45
17946,104.12,94,-10.12
17947,99.92,93,-6.92
17948,96.95,108,11.05
17949,103.89,111,7.11
17950,96.73,79,-17.73
17951,101.29,93,-8.29
17952,101.28,93,-8.28
17953,99.87,156,56.13
17954,103.7,162,58.3
17955,101.19,107,5.81
17956,96.29,86,-10.29
17957,99.84,68,-31.84
17958,101.13,78,-23.13
17959,99.83,91,-8.83
17960,103.46,94,-9.46
17961,96.03,94,-2.03
17962,99.79,95,-4.79
17963,100.95,92,-8.95
17964,103.25,100,-3.25
17965,95.57,139,43.43
17966,99.74,84,-15.74
17967,103.03,109,5.97
17968,95.43,109,13.57
17969,100.67,100,-0.67
17970,99.68,105,5.32
17971,102.82,102,-0.82
17972,95.11,106,10.89
17973,100.35,94,-6.35
17974,94.77,115,20.23
17975,102.55,117,14.45
17976,99.57,101,1.43
17977,100.25,107,6.75
17978,99.56,97,-2.56
17979,94.62,100,5.38
17980,99.51,83,-16.51
17981,102.34,101,-1.34
17982,100.01,90,-10.01
17983,94.31,82,-12.31
17984,99.46,140,40.54
17985,99.85,92,-7.85
17986,94.06,90,-4.06
17987,99.38,96,-3.38
17988,99.59,88,-11.59
17989,102.0,93,-9.0
17990,93.89,105,11.11
17991,99.3,87,-12.3
17992,101.91,98,-3.91
17993,99.37,110,10.63
17994,93.72,87,-6.72
17995,99.25,71,-28.25
17996,101.82,99,-2.82
17997,99.16,93,-6.16
17998,99.2,99,-0.2
17999,93.53,94,0.47
18000,98.87,89,-9.87
18001,101.59,94,-7.59
18002,99.08,96,-3.08
18003,101.53,99,-2.53
18004,93.21,105,11.79
18005,99.03,104,4.97
18006,101.47,98,-3.47
18007,98.6,114,15.4
18008,93.07,95,1.93
18009,98.91,98,-0.91
18010,98.41,109,10.59
18011,92.94,102,9.06
18012,101.32,85,-16.32
18013,92.81,91,-1.81
18014,98.74,111,12.26
18015,98.08,122,23.92
18016,98.72,119,20.28
18017,101.12,80,-21.12
18018,92.59,101,8.41
18019,97.93,108,10.07
18020,101.02,94,-7.02
18021,92.48,81,-11.48
18022,101.0,79,-22.0
18023,97.79,91,-6.79
18024,97.72,86,-11.72
18025,98.49,81,-17.49
18026,92.35,123,30.65
18027,100.87,84,-16.87
18028,97.57,95,-2.57
18029,92.24,90,-2.24
18030,98.36,149,50.64
18031,100.81,100,-0.81
18032,97.47,89,-8.47
18033,98.32,100,1.68
18034,92.15,130,37.85
18035,98.24,98,-0.24
18036,97.33,128,30.67
18037,98.22,129,30.78
18038,92.01,112,19.99
18039,97.29,113,15.71
18040,91.94,83,-8.94
18041,100.64,88,-12.64
18042,98.13,114,15.87
18043,97.18,118,20.82
18044,91.83,93,1.17
18045,100.59,74,-26.59
18046,98.07,99,0.93
18047,97.03,115,17.97
18048,91.73,112,20.27
18049,98.03,120,21.97
18050,96.27,104,7.73
18051,93.55,85,-8.55
18052,96.32,83,-13.32
18053,88.34,101,12.66
18054,91.49,94,2.51
18055,93.71,103,9.29
18056,88.55,95,6.45
18057,96.44,98,1.56
18058,93.83,93,-0.83
18059,91.6,96,4.4
18060,88.78,100,11.22
18061,96.58,111,14.42
18062,94.01,97,2.99
18063,91.73,100,8.27
18064,96.65,90,-6.65
18065,89.07,105,15.93
18066,94.13,150,55.87
18067,91.79,162,70.21
18068,89.14,134,44.86
18069,96.74,98,1.26
18070,94.27,90,-4.27
18071,89.3,93,3.7
18072,91.91,108,16.09
18073,96.88,102,5.12
18074,89.52,99,9.48
18075,94.45,91,-3.45
18076,92.07,101,8.93
18077,97.02,103,5.98
18078,89.79,102,12.21
18079,92.11,113,20.89
18080,97.06,104,6.94
18081,94.71,99,4.29
18082,92.15,103,10.85
18083,89.93,100,10.07
18084,97.16,96,-1.16
18085,92.22,93,0.78
18086,94.95,127,32.05
18087,90.27,123,32.73
18088,92.33,83,-9.33
18089,95.03,106,10.97
18090,90.38,82,-8.38
18091,90.52,95,4.48
18092,95.23,96,0.77
18093,97.46,98,0.54
18094,95.28,87,-8.28
18095,92.51,101,8.49
18096,90.75,103,12.25
18097,97.57,110,12.43
18098,92.58,110,17.42
18099,95.56,96,0.44
18100,91.13,95,3.87
18101,97.72,116,18.28
18102,92.73,106,13.27
18103,95.74,88,-7.74
18104,91.45,82,-9.45
18105,97.9,101,3.1
18106,91.63,90,-1.63
18107,92.89,109,16.11
18108,96.02,83,-13.02
18109,91.86,83,-8.86
18110,98.08,91,-7.08
18111,93.02,107,13.98
18112,96.23,80,-16.23
18113,93.06,98,4.94
18114,92.13,107,14.87
18115,98.25,104,5.75
18116,93.17,112,18.83
18117,96.48,113,16.52
18118,92.48,93,0.52
18119,92.97,106,13.03
18120,98.54,113,14.46
18121,93.43,75,-18.43
18122,93.18,96,2.82
18123,97.04,95,-2.04
18124,93.51,90,-3.51
18125,93.43,353,259.57
18126,98.79,168,69.21
18127,97.46,95,-2.46
18128,93.82,98,4.18
18129,99.0,95,-4.0
18130,93.78,100,6.22
18131,94.2,72,-22.2
18132,98.08,132,33.92
18133,99.29,143,43.71
18134,93.98,143,49.02
18135,98.16,131,32.84
18136,98.31,84,-14.31
18137,94.18,107,12.82
18138,98.63,97,-1.63
18139,95.18,81,-14.18
18140,71.03,65,-6.03
18141,65.96,86,20.04
18142,70.94,52,-18.94
18143,60.65,49,-11.65
18144,64.6,60,-4.6
18145,70.82,70,-0.82
18146,66.01,65,-1.01
18147,60.75,51,-9.75
18148,70.76,41,-29.76
18149,64.66,115,50.34
18150,66.1,44,-22.1
18151,60.9,48,-12.9
18152,64.7,43,-21.7
18153,70.71,51,-19.71
18154,61.1,56,-5.1
18155,66.23,63,-3.23
18156,64.79,87,22.21
18157,66.26,50,-16.26
18158,70.73,48,-22.73
18159,61.31,49,-12.31
18160,66.34,68,1.66
18161,64.88,49,-15.88
18162,66.4,49,-17.4
18163,70.83,61,-9.83
18164,61.56,53,-8.56
18165,66.5,46,-20.5
18166,65.0,52,-13.0
18167,61.69,69,7.31
18168,70.9,88,17.1
18169,61.9,48,-13.9
18170,66.71,57,-9.71
18171,71.02,80,8.98
18172,65.17,122,56.83
18173,71.11,86,14.89
18174,62.09,70,7.91
18175,66.85,80,13.15
18176,65.2,73,7.8
18177,66.89,70,3.11
18178,71.22,42,-29.22
18179,62.25,51,-11.25
18180,67.02,54,-13.02
18181,65.31,73,7.69
18182,71.38,74,2.62
18183,62.45,60,-2.45
18184,65.4,44,-21.4
18185,67.26,50,-17.26
18186,71.56,43,-28.56
18187,62.68,68,5.32
18188,71.73,37,-34.73
18189,65.54,55,-10.54
18190,62.87,59,-3.87
18191,67.64,47,-20.64
18192,63.08,48,-15.08
18193,67.8,43,-24.8
18194,72.06,52,-20.06
18195,65.72,90,24.28
18196,68.03,48,-20.03
18197,63.4,57,-6.4
18198,72.38,65,-7.38
18199,65.94,129,63.06
18200,68.3,74,5.7
18201,63.72,55,-8.72
18202,66.08,80,13.92
18203,72.79,66,-6.79
18204,68.61,56,-12.61
18205,63.89,60,-3.89
18206,73.09,49,-24.09
18207,68.93,45,-23.93
18208,66.34,65,-1.34
18209,64.12,58,-6.12
18210,73.47,76,2.53
18211,73.58,66,-7.58
18212,64.42,48,-16.42
18213,69.41,52,-17.41
18214,66.65,45,-21.65
18215,73.74,58,-15.74
18216,64.68,50,-14.68
18217,66.82,52,-14.82
18218,69.82,68,-1.82
18219,74.15,93,18.85
18220,64.9,61,-3.9
18221,66.97,68,1.03
18222,70.36,52,-18.36
18223,65.26,55,-10.26
18224,74.66,65,-9.66
18225,67.3,55,-12.3
18226,74.77,43,-31.77
18227,65.41,54,-11.41
18228,70.67,49,-21.67
18229,65.65,57,-8.65
18230,67.6,57,-10.6
18231,71.1,67,-4.1
18232,65.83,85,19.17
18233,75.31,101,25.69
18234,67.76,77,9.24
18235,71.29,49,-22.29
18236,75.47,57,-18.47
18237,66.0,66,0.0
18238,71.4,72,0.6
18239,75.55,66,-9.55
18240,67.93,46,-21.93
18241,66.12,59,-7.12
18242,68.02,46,-22.02
18243,66.29,60,-6.29
18244,71.76,66,-5.76
18245,75.83,64,-11.83
18246,75.85,79,3.15
18247,68.14,51,-17.14
18248,66.4,44,-22.4
18249,71.91,59,-12.91
18250,75.97,48,-27.97
18251,68.24,47,-21.24
18252,66.56,45,-21.56
18253,72.18,47,-25.18
18254,68.32,47,-21.32
18255,72.25,60,-12.25
18256,68.33,84,15.67
18257,76.12,47,-29.12
18258,76.11,93,16.89
18259,72.31,101,28.69
18260,76.13,125,48.87
18261,66.77,148,81.23
18262,66.78,159,92.22
18263,72.4,44,-28.4
18264,68.38,97,28.62
18265,76.16,100,23.84
18266,66.84,78,11.16
18267,68.4,89,20.6
18268,76.17,44,-32.17
18269,66.93,52,-14.93
18270,68.44,77,8.56
18271,76.19,80,3.81
18272,68.48,45,-23.48
18273,72.69,86,13.31
18274,67.05,187,119.95
18275,76.2,169,92.8
18276,67.07,163,95.93
18277,68.51,127,58.49
18278,68.53,42,-26.53
18279,76.2,67,-9.2
18280,67.18,58,-9.18
18281,72.89,89,16.11
18282,76.19,80,3.81
18283,68.6,48,-20.6
18284,67.25,98,30.75
18285,76.17,105,28.83
18286,72.98,48,-24.98
18287,68.64,44,-24.64
18288,67.32,44,-23.32
18289,76.14,54,-22.14
18290,73.13,53,-20.13
18291,67.4,71,3.6
18292,68.7,88,19.3
18293,67.42,49,-18.42
18294,76.06,99,22.94
18295,68.74,53,-15.74
18296,73.28,109,35.72
18297,67.53,72,4.47
18298,68.78,67,-1.78
18299,75.93,82,6.07
18300,73.32,49,-24.32
18301,67.56,53,-14.56
18302,67.58,45,-22.58
18303,75.82,40,-35.82
18304,68.83,45,-23.83
18305,73.4,48,-25.4
18306,67.63,85,17.37
18307,73.44,61,-12.44
18308,67.68,47,-20.68
18309,75.6,44,-31.6
18310,67.71,44,-23.71
18311,68.9,52,-16.9
18312,73.49,55,-18.49
18313,67.76,49,-18.76
18314,75.34,66,-9.34
18315,67.77,58,-9.77
18316,68.92,48,-20.92
18317,73.51,79,5.49
18318,68.93,109,40.07
18319,75.07,79,3.93
18320,67.83,110,42.17
18321,74.93,60,-14.93
18322,68.95,69,0.05
18323,73.51,102,28.49
18324,67.86,74,6.14
18325,74.82,91,16.18
18326,68.95,106,37.05
18327,67.89,81,13.11
18328,73.48,79,5.52
18329,74.54,53,-21.54
18330,68.96,50,-18.96
18331,73.44,60,-13.44
18332,67.94,65,-2.94
18333,74.14,61,-13.14
18334,73.36,71,-2.36
18335,73.97,82,8.03
18336,68.95,61,-7.95
18337,68.95,65,-3.95
18338,68.03,58,-10.03
18339,73.27,69,-4.27
18340,68.95,61,-7.95
18341,73.57,162,88.43
18342,68.05,64,-4.05
18343,68.94,102,33.06
18344,68.07,48,-20.07
18345,73.15,58,-15.15
18346,73.32,48,-25.32
18347,68.11,47,-21.11
18348,68.92,53,-15.92
18349,73.04,59,-14.04
18350,72.89,99,26.11
18351,68.16,47,-21.16
18352,72.89,56,-16.89
18353,72.77,67,-5.77
18354,68.89,50,-18.89
18355,68.21,54,-14.21
18356,72.73,70,-2.73
18357,72.47,108,35.53
18358,68.84,51,-17.84
18359,72.16,95,22.84
18360,72.52,59,-13.52
18361,68.29,51,-17.29
18362,68.82,94,25.18
18363,68.3,121,52.7
18364,72.02,153,80.98
18365,68.34,43,-25.34
18366,72.34,106,33.66
18367,68.78,89,20.22
18368,71.73,129,57.27
18369,68.38,61,-7.38
18370,68.75,65,-3.75
18371,71.48,45,-26.48
18372,68.45,97,28.55
18373,68.7,46,-22.7
18374,72.05,63,-9.05
18375,71.32,80,8.68
18376,68.5,41,-27.5
18377,71.98,51,-20.98
18378,68.66,98,29.34
18379,71.15,71,-0.15
18380,68.54,48,-20.54
18381,71.92,61,-10.92
18382,68.61,53,-15.61
18383,68.58,55,-13.58
18384,70.97,95,24.03
18385,68.53,47,-21.53
18386,71.75,60,-11.75
18387,68.66,50,-18.66
18388,71.72,97,25.28
18389,70.63,77,6.37
18390,68.7,83,14.3
18391,71.68,51,-20.68
18392,68.46,102,33.54
18393,70.49,102,31.51
18394,68.77,49,-19.77
18395,68.4,73,4.6
18396,70.34,74,3.66
18397,71.6,75,3.4
18398,70.19,61,-9.19
18399,68.86,51,-17.86
18400,68.3,80,11.7
18401,68.87,112,43.13
18402,71.51,61,-10.51
18403,69.94,82,12.06
18404,68.27,69,0.73
18405,71.48,49,-22.48
18406,69.81,55,-14.81
18407,71.48,50,-21.48
18408,68.24,51,-17.24
18409,68.23,47,-21.23
18410,68.96,59,-9.96
18411,69.63,85,15.37
18412,71.45,51,-20.45
18413,68.21,48,-20.21
18414,69.51,189,119.49
18415,69.0,144,75.0
18416,71.44,83,11.56
18417,68.2,92,23.8
18418,69.01,47,-22.01
18419,69.37,62,-7.37
18420,69.03,91,21.97
18421,68.2,104,35.8
18422,69.03,56,-13.03
18423,69.2,62,-7.2
18424,68.2,66,-2.2
18425,69.1,48,-21.1
18426,71.43,59,-12.43
18427,69.05,62,-7.05
18428,68.21,84,15.79
18429,68.96,69,0.04
18430,71.44,46,-25.44
18431,69.06,45,-24.06
18432,68.24,61,-7.24
18433,68.8,80,11.2
18434,50.59,97,46.41
18435,54.27,55,0.73
18436,54.14,47,-7.14
18437,54.33,46,-8.33
18438,63.1,53,-10.1
18439,50.8,48,-2.8
18440,54.37,66,11.63
18441,63.26,78,14.74
18442,54.52,69,14.48
18443,54.53,54,-0.53
18444,50.97,52,1.03
18445,63.45,82,18.55
18446,54.75,50,-4.75
18447,54.79,67,12.21
18448,51.16,55,3.84
18449,54.85,50,-4.85
18450,63.73,111,47.27
18451,54.99,188,133.01
18452,51.27,129,77.73
18453,63.79,193,129.21
18454,54.99,104,49.01
18455,55.17,48,-7.17
18456,63.93,57,-6.93
18457,51.45,66,14.55
18458,55.22,54,-1.22
18459,64.14,72,7.86
18460,55.45,51,-4.45
18461,51.72,57,5.28
18462,55.46,67,11.54
18463,64.43,63,-1.43
18464,51.79,68,16.21
18465,55.54,95,39.46
18466,55.86,55,-0.86
18467,51.85,58,6.15
18468,64.59,74,9.41
18469,55.7,55,-0.7
18470,51.97,54,2.03
18471,56.3,77,20.7
18472,64.99,130,65.01
18473,52.17,116,63.83
18474,56.43,55,-1.43
18475,65.12,46,-19.12
18476,65.33,50,-15.33
18477,56.77,95,38.23
18478,56.28,87,30.72
18479,56.87,79,22.13
18480,52.55,60,7.45
18481,65.63,67,1.37
18482,56.5,48,-8.5
18483,52.7,73,20.3
18484,57.43,51,-6.43
18485,66.18,61,-5.18
18486,56.8,97,40.2
18487,53.03,58,4.97
18488,57.78,56,-1.78
18489,66.64,46,-20.64
18490,57.21,56,-1.21
18491,66.91,41,-25.91
18492,53.43,49,-4.43
18493,58.34,49,-9.34
18494,67.23,49,-18.23
18495,57.6,51,-6.6
18496,53.75,72,18.25
18497,58.74,46,-12.74
18498,53.88,56,2.12
18499,67.61,60,-7.61
18500,58.0,66,8.0
18501,54.19,73,18.81
18502,59.23,70,10.77
18503,68.03,76,7.97
18504,68.58,55,-13.58
18505,58.66,71,12.34
18506,54.9,38,-16.9
18507,68.77,66,-2.77
18508,60.14,58,-2.14
18509,69.1,109,39.9
18510,55.38,39,-16.38
18511,59.19,108,48.81
18512,60.72,54,-6.72
18513,69.3,63,-6.3
18514,59.53,46,-13.53
18515,55.84,55,-0.84
18516,69.56,44,-25.56
18517,61.44,79,17.56
18518,60.02,89,28.98
18519,56.33,79,22.67
18520,61.5,89,27.5
18521,61.63,49,-12.63
18522,56.72,58,1.28
18523,61.92,53,-8.92
18524,70.13,45,-25.13
18525,100.63,101,0.37
18526,95.18,86,-9.18
18527,98.79,93,-5.79
18528,100.31,86,-14.31
18529,95.07,99,3.93
18530,98.5,98,-0.5
18531,100.11,78,-22.11
18532,94.99,97,2.01
18533,98.41,85,-13.41
18534,94.94,85,-9.94
18535,99.91,100,0.09
18536,98.26,125,26.74
18537,99.89,88,-11.89
18538,94.92,76,-18.92
18539,99.83,80,-19.83
18540,98.16,83,-15.16
18541,99.8,83,-16.8
18542,94.93,112,17.07
18543,99.76,81,-18.76
18544,98.06,91,-7.06
18545,94.93,86,-8.93
18546,94.96,102,7.04
18547,99.75,95,-4.75
18548,97.97,98,0.03
18549,94.99,81,-13.99
18550,99.77,105,5.23
18551,97.96,130,32.04
18552,99.78,89,-10.78
18553,95.02,95,-0.02
18554,99.81,87,-12.81
18555,97.94,96,-1.94
18556,95.06,104,8.94
18557,97.93,78,-19.93
18558,99.9,92,-7.9
18559,95.12,90,-5.12
18560,97.94,82,-15.94
18561,95.17,82,-13.17
18562,100.09,100,-0.09
18563,95.24,94,-1.24
18564,100.18,80,-20.18
18565,97.99,110,12.01
18566,100.31,90,-10.31
18567,95.35,92,-3.35
18568,98.07,109,10.93
18569,100.5,96,-4.5
18570,95.48,106,10.52
18571,98.13,108,9.87
18572,100.68,89,-11.68
18573,95.55,93,-2.55
18574,100.89,76,-24.89
18575,98.26,84,-14.26
18576,95.65,93,-2.65
18577,95.79,81,-14.79
18578,101.21,92,-9.21
18579,98.44,92,-6.44
18580,95.92,70,-25.92
18581,98.55,91,-7.55
18582,101.5,99,-2.5
18583,96.03,90,-6.03
18584,98.64,85,-13.64
18585,96.21,91,-5.21
18586,101.92,73,-28.92
18587,98.84,103,4.16
18588,96.28,91,-5.28
18589,102.06,92,-10.06
18590,96.39,104,7.61
18591,99.01,96,-3.01
18592,102.34,104,1.66
18593,96.46,100,3.54
18594,99.09,88,-11.09
18595,102.45,103,0.55
18596,96.5,93,-3.5
18597,102.51,100,-2.51
18598,99.16,89,-10.16
18599,96.53,87,-9.53
18600,99.18,86,-13.18
18601,96.54,95,-1.54
18602,102.68,96,-6.68
18603,99.19,83,-16.19
18604,96.53,76,-20.53
18605,102.73,98,-4.73
18606,99.15,85,-14.15
18607,96.48,79,-17.48
18608,102.8,99,-3.8
18609,99.06,96,-3.06
18610,102.8,99,-3.8
18611,96.34,83,-13.34
18612,96.33,87,-9.33
18613,102.79,145,42.21
18614,98.96,139,40.04
18615,96.28,96,-0.28
18616,98.94,118,19.06
18617,96.2,102,5.8
18618,98.85,97,-1.85
18619,98.78,91,-7.78
18620,102.75,132,29.25
18621,96.06,168,71.94
18622,96.04,99,2.96
18623,98.69,92,-6.69
18624,98.67,77,-21.67
18625,95.93,110,14.07
18626,102.71,78,-24.71
18627,98.53,86,-12.53
18628,95.86,106,10.14
18629,102.69,75,-27.69
18630,98.45,80,-18.45
18631,95.77,71,-24.77
18632,102.64,87,-15.64
18633,95.67,95,-0.67
18634,98.32,95,-3.32
18635,95.63,75,-20.63
18636,98.24,101,2.76
18637,102.55,169,66.45
18638,95.51,197,101.49
18639,98.14,179,80.86
18640,102.53,118,15.47
18641,95.47,116,20.53
18642,95.44,89,-6.44
18643,98.02,91,-7.02
18644,102.45,81,-21.45
18645,95.36,90,-5.36
18646,102.38,87,-15.38
18647,95.29,79,-16.29
18648,95.24,83,-12.24
18649,97.79,86,-11.79
18650,102.24,91,-11.24
18651,95.15,92,-3.15
18652,95.13,95,-0.13
18653,97.66,86,-11.66
18654,102.09,93,-9.09
18655,97.59,98,0.41
18656,95.03,74,-21.03
18657,97.5,106,8.5
18658,101.97,112,10.03
18659,94.97,99,4.03
18660,97.4,116,18.6
18661,94.92,127,32.08
18662,101.83,125,23.17
18663,97.3,103,5.7
18664,101.68,104,2.32
18665,94.83,105,10.17
18666,101.43,94,-7.43
18667,94.69,98,3.31
18668,101.24,107,5.76
18669,96.95,91,-5.95
18670,94.64,79,-15.64
18671,96.92,106,9.08
18672,94.63,91,-3.63
18673,101.0,93,-8.0
18674,94.57,87,-7.57
18675,96.8,100,3.2
18676,100.79,100,-0.79
18677,94.5,81,-13.5
18678,100.55,96,-4.55
18679,96.6,88,-8.6
18680,94.45,102,7.55
18681,100.28,93,-7.28
18682,96.42,102,5.58
18683,99.93,106,6.07
18684,94.36,90,-4.36
18685,96.36,101,4.64
18686,94.35,105,10.65
18687,94.32,82,-12.32
18688,99.6,82,-17.6
18689,96.25,93,-3.25
18690,94.29,106,11.71
18691,96.18,92,-4.18
18692,94.24,91,-3.24
18693,96.07,86,-10.07
18694,99.06,93,-6.06
18695,94.21,67,-27.21
18696,98.92,89,-9.92
18697,95.96,95,-0.96
18698,94.18,77,-17.18
18699,98.76,92,-6.76
18700,95.88,84,-11.88
18701,94.15,104,9.85
18702,95.73,93,-2.73
18703,98.35,90,-8.35
18704,94.1,85,-9.1
18705,98.24,116,17.76
18706,94.08,85,-9.08
18707,98.16,96,-2.16
18708,95.57,129,33.43
18709,94.02,92,-2.02
18710,95.45,106,10.55
18711,97.9,83,-14.9
18712,93.95,103,9.05
18713,95.22,99,3.78
18714,93.94,135,41.06
18715,97.57,81,-16.57
18716,95.09,92,-3.09
18717,97.43,89,-8.43
18718,97.4,72,-25.4
18719,94.99,95,0.01
18720,94.93,80,-14.93
18721,93.84,83,-10.84
18722,97.2,93,-4.2
18723,94.78,86,-8.78
18724,93.75,96,2.25
18725,97.1,85,-12.1
18726,94.67,101,6.33
18727,93.74,82,-11.74
18728,93.68,96,2.32
18729,94.52,109,14.48
18730,93.66,98,4.34
18731,94.49,89,-5.49
18732,96.84,87,-9.84
18733,93.59,104,10.41
18734,94.37,101,6.63
18735,96.75,92,-4.75
18736,93.52,80,-13.52
18737,92.74,97,4.26
18738,88.48,69,-19.48
18739,92.84,98,5.16
18740,93.0,87,-6.0
18741,92.91,95,2.09
18742,88.72,89,0.28
18743,93.27,99,5.73
