,time_predict,time_actual,diff
3208,56.33,46,-10.33
3209,59.61,65,5.39
3210,59.62,116,56.38
3211,53.38,90,36.62
3212,58.57,55,-3.57
3213,59.64,66,6.36
3214,58.58,35,-23.58
3215,56.52,55,-1.52
3216,53.51,61,7.49
3217,59.69,76,16.31
3218,58.58,69,10.42
3219,53.65,46,-7.65
3220,59.72,108,48.28
3221,56.75,46,-10.75
3222,58.55,86,27.45
3223,53.7,71,17.3
3224,59.73,56,-3.73
3225,56.82,49,-7.82
3226,58.52,108,49.48
3227,53.74,49,-4.74
3228,59.72,52,-7.72
3229,56.87,62,5.13
3230,58.48,61,2.52
3231,59.72,45,-14.72
3232,53.74,45,-8.74
3233,58.37,74,15.63
3234,56.96,182,125.04
3235,59.67,89,29.33
3236,53.7,101,47.3
3237,58.31,93,34.69
3238,59.66,67,7.34
3239,56.99,131,74.01
3240,53.68,110,56.32
3241,58.24,59,0.76
3242,59.62,74,14.38
3243,57.02,49,-8.02
3244,53.59,94,40.41
3245,59.57,50,-9.57
3246,58.13,46,-12.13
3247,57.04,145,87.96
3248,53.49,109,55.51
3249,59.51,89,29.49
3250,58.01,92,33.99
3251,57.04,89,31.96
3252,53.37,123,69.63
3253,59.44,122,62.56
3254,57.96,97,39.04
3255,53.3,44,-9.3
3256,59.37,92,32.63
3257,57.03,86,28.97
3258,57.85,140,82.15
3259,53.16,49,-4.16
3260,59.31,56,-3.31
3261,57.8,60,2.2
3262,57.02,46,-11.02
3263,59.24,47,-12.24
3264,57.73,51,-6.73
3265,57.0,89,32.0
3266,52.95,71,18.05
3267,59.12,48,-11.12
3268,56.96,58,1.04
3269,57.61,66,8.39
3270,52.74,123,70.26
3271,59.05,109,49.95
3272,56.91,41,-15.91
3273,57.52,62,4.48
3274,58.97,64,5.03
3275,52.6,55,2.4
3276,57.48,45,-12.48
3277,58.91,45,-13.91
3278,56.84,79,22.16
3279,52.45,74,21.55
3280,57.38,67,9.62
3281,58.79,172,113.21
3282,56.75,145,88.25
3283,52.28,165,112.72
3284,57.35,170,112.65
3285,56.72,149,92.28
3286,58.73,142,83.27
3287,52.15,50,-2.15
3288,57.28,75,17.72
3289,56.62,64,7.38
3290,58.64,83,24.36
3291,56.57,40,-16.57
3292,52.0,50,-2.0
3293,57.23,40,-17.23
3294,58.55,91,32.45
3295,56.47,96,39.53
3296,57.17,62,4.83
3297,51.78,92,40.22
3298,58.47,69,10.53
3299,57.08,60,2.92
3300,56.18,71,14.82
3301,51.54,99,47.46
3302,58.35,83,24.65
3303,56.12,105,48.88
3304,51.42,51,-0.42
3305,57.0,90,33.0
3306,58.26,61,2.74
3307,55.93,65,9.07
3308,56.98,80,23.02
3309,58.23,303,244.77
3310,51.21,162,110.79
3311,55.74,58,2.26
3312,56.92,65,8.08
3313,58.16,72,13.84
3314,51.08,46,-5.08
3315,55.52,92,36.48
3316,56.85,65,8.15
3317,58.06,58,-0.06
3318,50.93,61,10.07
3319,55.43,80,24.57
3320,56.83,73,16.17
3321,58.01,69,10.99
3322,55.34,60,4.66
3323,56.8,60,3.2
3324,50.79,51,0.21
3325,57.9,76,18.1
3326,55.07,52,-3.07
3327,56.73,56,-0.73
3328,50.57,47,-3.57
3329,55.01,44,-11.01
3330,56.71,46,-10.71
3331,57.83,73,15.17
3332,50.48,52,1.52
3333,56.66,74,17.34
3334,57.77,82,24.23
3335,54.79,71,16.21
3336,50.36,68,17.64
3337,56.61,50,-6.61
3338,54.64,59,4.36
3339,57.68,49,-8.68
3340,50.14,47,-3.14
3341,56.55,69,12.45
3342,54.47,101,46.53
3343,57.54,62,4.46
3344,50.01,69,18.99
3345,54.26,48,-6.26
3346,57.44,84,26.56
3347,56.46,65,8.54
3348,49.88,92,42.12
3349,54.19,75,20.81
3350,57.39,59,1.61
3351,49.8,45,-4.8
3352,56.4,75,18.6
3353,56.39,121,64.61
3354,57.28,87,29.72
3355,53.93,60,6.07
3356,49.62,47,-2.62
3357,56.31,56,-0.31
3358,53.8,83,29.2
3359,57.11,83,25.89
3360,49.47,78,28.53
3361,56.27,64,7.73
3362,53.69,66,12.31
3363,57.02,62,4.98
3364,49.35,50,0.65
3365,56.2,42,-14.2
3366,53.53,57,3.47
3367,56.89,73,16.11
3368,49.26,59,9.74
3369,56.16,71,14.84
3370,53.45,45,-8.45
3371,56.12,40,-16.12
3372,49.15,43,-6.15
3373,56.77,46,-10.77
3374,53.3,77,23.7
3375,56.65,64,7.35
3376,48.99,45,-3.99
3377,56.0,46,-10.0
3378,48.95,47,-1.95
3379,56.52,69,12.48
3380,55.9,55,-0.9
3381,53.05,95,41.95
3382,48.85,56,7.15
3383,56.47,56,-0.47
3384,55.83,46,-9.83
3385,56.39,139,82.61
3386,52.89,102,49.11
3387,48.74,78,29.26
3388,56.35,64,7.65
3389,55.73,60,4.27
3390,48.7,67,18.3
3391,52.8,64,11.2
3392,56.28,45,-11.28
3393,55.65,44,-11.65
3394,48.62,49,0.38
3395,56.19,59,2.81
3396,55.54,41,-14.54
3397,56.16,50,-6.16
3398,52.61,44,-8.61
3399,48.54,49,0.46
3400,56.1,46,-10.1
3401,55.35,61,5.65
3402,48.49,58,9.51
3403,56.0,45,-11.0
3404,98.96,95,-3.96
3405,99.39,99,-0.39
3406,99.82,90,-9.82
3407,100.83,81,-19.83
3408,100.26,130,29.74
3409,100.37,91,-9.37
3410,101.57,111,9.43
3411,101.36,106,4.64
3412,100.63,116,15.37
3413,101.68,100,-1.68
3414,100.97,94,-6.97
3415,101.71,95,-6.71
3416,101.2,100,-1.2
3417,101.99,96,-5.99
3418,101.48,93,-8.48
3419,102.25,99,-3.25
3420,102.12,111,8.88
3421,101.75,88,-13.75
3422,102.42,95,-7.42
3423,102.21,102,-0.21
3424,101.89,86,-15.89
3425,102.54,102,-0.54
3426,102.28,71,-31.28
3427,102.03,83,-19.03
3428,102.64,88,-14.64
3429,102.33,94,-8.33
3430,102.23,86,-16.23
3431,102.81,89,-13.81
3432,102.42,87,-15.42
3433,102.47,92,-10.47
3434,103.04,99,-4.04
3435,102.55,97,-5.55
3436,102.63,110,7.37
3437,102.63,93,-9.63
3438,103.23,97,-6.23
3439,102.76,100,-2.76
3440,102.7,101,-1.7
3441,103.35,91,-12.35
3442,102.91,135,32.09
3443,102.75,150,47.25
3444,103.46,93,-10.46
3445,102.81,99,-3.81
3446,103.09,91,-12.09
3447,102.87,81,-21.87
3448,103.64,98,-5.64
3449,102.89,94,-8.89
3450,103.18,94,-9.18
3451,103.72,93,-10.72
3452,102.94,93,-9.94
3453,103.26,87,-16.26
3454,102.97,96,-6.97
3455,103.82,108,4.18
3456,103.32,118,14.68
3457,103.0,101,-2.0
3458,103.35,85,-18.35
3459,103.03,86,-17.03
3460,103.92,103,-0.92
3461,103.41,90,-13.41
3462,103.07,86,-17.07
3463,104.01,90,-14.01
3464,103.48,104,0.52
3465,103.12,89,-14.12
3466,103.51,107,3.49
3467,103.54,81,-22.54
3468,104.12,92,-12.12
3469,103.17,132,28.83
3470,103.56,118,14.44
3471,103.19,98,-5.19
3472,103.62,92,-11.62
3473,104.3,135,30.7
3474,103.26,115,11.74
3475,103.7,115,11.3
3476,104.34,108,3.66
3477,103.28,153,49.72
3478,104.35,155,50.65
3479,103.73,103,-0.73
3480,104.36,99,-5.36
3481,103.29,101,-2.29
3482,104.4,142,37.6
3483,103.31,131,27.69
3484,103.77,101,-2.77
3485,104.43,105,0.57
3486,103.32,108,4.68
3487,104.45,100,-4.45
3488,103.8,80,-23.8
3489,104.47,97,-7.47
3490,103.34,114,10.66
3491,103.84,88,-15.84
3492,103.35,94,-9.35
3493,104.58,104,-0.58
3494,103.35,99,-4.35
3495,103.87,114,10.13
3496,103.35,137,33.65
3497,104.61,119,14.39
3498,103.87,104,0.13
3499,103.34,124,20.66
3500,104.63,111,6.37
3501,103.87,111,7.13
3502,103.33,127,23.67
3503,103.86,120,16.14
3504,104.66,76,-28.66
3505,103.85,100,-3.85
3506,103.31,77,-26.31
3507,104.67,98,-6.67
3508,103.27,98,-5.27
3509,103.78,101,-2.78
3510,103.22,109,5.78
3511,104.66,112,7.34
3512,103.7,143,39.3
3513,103.69,113,9.31
3514,103.19,96,-7.19
3515,103.62,90,-13.62
3516,104.61,100,-4.61
3517,103.57,100,-3.57
3518,103.09,80,-23.09
3519,103.45,100,-3.45
3520,104.53,110,5.47
3521,102.96,76,-26.96
3522,103.33,104,0.67
3523,102.85,104,1.15
3524,104.33,89,-15.33
3525,103.06,116,12.94
3526,102.57,101,-1.57
3527,104.09,86,-18.09
3528,102.43,166,63.57
3529,102.69,123,20.31
3530,102.34,86,-16.34
3531,102.51,89,-13.51
3532,101.97,115,13.03
3533,103.38,85,-18.38
3534,101.88,92,-9.88
3535,101.38,122,20.62
3536,101.51,103,1.49
3537,102.8,111,8.2
3538,101.12,106,4.88
3539,102.42,94,-8.42
3540,100.91,77,-23.91
3541,100.53,107,6.47
3542,102.01,126,23.99
3543,100.24,114,13.76
3544,100.39,112,11.61
3545,101.68,110,8.32
3546,100.11,153,52.89
3547,100.0,88,-12.0
3548,100.11,99,-1.11
3549,100.1,114,13.9
3550,100.07,92,-8.07
3551,101.32,93,-8.32
3552,99.93,81,-18.93
3553,99.72,81,-18.72
3554,101.1,109,7.9
3555,100.95,96,-4.95
3556,99.48,101,1.52
3557,99.64,91,-8.64
3558,99.31,103,3.69
3559,99.45,99,-0.45
3560,99.23,93,-6.23
3561,99.34,94,-5.34
3562,100.53,141,40.47
3563,100.5,116,15.5
3564,99.11,135,35.89
3565,100.42,177,76.58
3566,100.34,86,-14.34
3567,99.14,89,-10.14
3568,98.96,94,-4.96
3569,100.28,84,-16.28
3570,99.08,95,-4.08
3571,98.9,97,-1.9
3572,98.99,115,16.01
3573,100.1,126,25.9
3574,98.78,128,29.22
3575,98.94,92,-6.94
3576,98.87,105,6.13
3577,98.63,106,7.37
3578,99.91,106,6.09
3579,98.61,97,-1.61
3580,98.84,89,-9.84
3581,98.56,93,-5.56
3582,99.79,82,-17.79
3583,98.8,91,-7.8
3584,98.45,98,-0.45
3585,99.72,101,1.28
3586,98.4,122,23.6
3587,98.82,100,1.18
3588,98.38,108,9.62
3589,99.68,83,-16.68
3590,98.86,72,-26.86
3591,98.87,90,-8.87
3592,98.37,96,-2.37
3593,99.69,100,0.31
3594,98.94,84,-14.94
3595,98.4,99,0.6
3596,99.06,115,15.94
3597,99.78,114,14.22
3598,98.42,116,17.58
3599,99.16,84,-15.16
3600,99.84,96,-3.84
3601,99.86,142,42.14
3602,98.47,102,3.53
3603,99.91,115,15.09
3604,98.48,84,-14.48
3605,99.37,92,-7.37
3606,99.99,98,-1.99
3607,98.51,104,5.49
3608,100.08,89,-11.08
3609,99.63,89,-10.63
3610,98.51,128,29.49
3611,100.1,92,-8.1
3612,99.7,95,-4.7
3613,98.5,125,26.5
3614,100.13,101,0.87
3615,99.76,114,14.24
3616,98.48,112,13.52
3617,100.14,81,-19.14
3618,98.41,95,-3.41
3619,99.89,83,-16.89
3620,100.14,111,10.86
3621,98.37,134,35.63
3622,100.13,119,18.87
3623,99.92,110,10.08
3624,98.33,104,5.67
3625,100.11,100,-0.11
3626,99.95,87,-12.95
3627,100.08,98,-2.08
3628,98.26,90,-8.26
3629,99.98,128,28.02
3630,100.03,105,4.97
3631,98.17,94,-4.17
3632,100.0,100,0.0
3633,99.98,103,3.02
3634,98.14,108,9.86
3635,99.93,117,17.07
3636,100.01,98,-2.01
3637,98.07,101,2.93
3638,99.89,90,-9.89
3639,98.04,94,-4.04
3640,100.0,89,-11.0
3641,99.84,97,-2.84
3642,98.0,88,-10.0
3643,100.0,95,-5.0
3644,99.76,92,-7.76
3645,99.98,79,-20.98
3646,97.92,92,-5.92
3647,99.7,102,2.3
3648,99.95,76,-23.95
3649,97.87,88,-9.87
3650,99.66,97,-2.66
3651,97.84,81,-16.84
3652,99.62,81,-18.62
3653,99.91,89,-10.91
3654,97.77,92,-5.77
3655,99.53,100,0.47
3656,99.85,97,-2.85
3657,97.75,89,-8.75
3658,99.83,87,-12.83
3659,99.5,90,-9.5
3660,97.72,102,4.28
3661,99.78,98,-1.78
3662,99.46,102,2.54
3663,99.75,84,-15.75
3664,97.69,77,-20.69
3665,99.4,92,-7.4
3666,99.67,101,1.33
3667,97.66,88,-9.66
3668,99.36,96,-3.36
3669,97.61,111,13.39
3670,99.48,108,8.52
3671,99.3,85,-14.3
3672,99.44,87,-12.44
3673,97.57,100,2.43
3674,99.26,104,4.74
3675,99.31,103,3.69
3676,97.55,90,-7.55
3677,99.23,103,3.77
3678,99.18,98,-1.18
3679,97.53,98,0.47
3680,99.21,85,-14.21
3681,99.0,130,31.0
3682,97.51,155,57.49
3683,99.18,136,36.82
3684,98.94,112,13.06
3685,97.5,105,7.5
3686,99.16,90,-9.16
3687,98.87,107,8.13
3688,97.48,88,-9.48
3689,99.11,104,4.89
3690,98.64,104,5.36
3691,97.45,125,27.55
3692,98.59,83,-15.59
3693,97.45,86,-11.45
3694,99.09,89,-10.09
3695,97.42,109,11.58
3696,99.07,126,26.93
3697,98.4,117,18.6
3698,97.41,93,-4.41
3699,98.27,94,-4.27
3700,99.04,85,-14.04
3701,97.38,103,5.62
3702,98.12,100,1.88
3703,99.0,100,1.0
3704,97.96,86,-11.96
3705,98.97,101,2.03
3706,97.35,107,9.65
3707,97.89,102,4.11
3708,98.95,94,-4.95
3709,97.32,109,11.68
3710,97.32,133,35.68
3711,98.91,112,13.09
3712,97.69,92,-5.69
3713,97.29,88,-9.29
3714,97.57,100,2.43
3715,98.84,108,9.16
3716,97.27,96,-1.27
3717,97.48,100,2.52
3718,98.8,89,-9.8
3719,97.25,101,3.75
3720,97.34,100,2.66
3721,98.73,102,3.27
3722,97.23,96,-1.23
3723,97.27,87,-10.27
3724,97.21,79,-18.21
3725,98.66,94,-4.66
3726,97.12,85,-12.12
3727,98.58,97,-1.58
3728,97.16,121,23.84
3729,98.49,93,-5.49
3730,97.12,93,-4.12
3731,96.87,108,11.13
3732,98.46,98,-0.46
3733,97.09,84,-13.09
3734,98.4,110,11.6
3735,96.7,120,23.3
3736,98.39,90,-8.39
3737,97.04,82,-15.04
3738,96.62,91,-5.62
3739,98.35,86,-12.35
3740,97.0,86,-11.0
3741,98.3,94,-4.3
3742,96.95,66,-30.95
3743,98.28,81,-17.28
3744,96.43,82,-14.43
3745,98.25,95,-3.25
3746,96.84,90,-6.84
3747,98.2,91,-7.2
3748,102.9,109,6.1
3749,102.95,113,10.05
3750,103.11,117,13.89
3751,103.18,96,-7.18
3752,103.23,79,-24.23
3753,103.26,72,-31.26
3754,103.3,102,-1.3
3755,103.35,94,-9.35
3756,103.43,125,21.57
3757,103.48,99,-4.48
3758,103.53,115,11.47
3759,103.57,126,22.43
3760,103.6,110,6.4
3761,103.64,99,-4.64
3762,103.66,109,5.34
3763,103.69,106,2.31
3764,103.72,119,15.28
3765,103.74,101,-2.74
3766,103.76,108,4.24
3767,103.79,93,-10.79
3768,103.83,94,-9.83
3769,103.87,113,9.13
3770,103.89,112,8.11
3771,103.97,114,10.03
3772,103.98,114,10.02
3773,103.99,122,18.01
3774,104.02,146,41.98
3775,104.03,110,5.97
3776,104.06,127,22.94
3777,104.07,108,3.93
3778,104.09,133,28.91
3779,104.1,108,3.9
3780,104.1,97,-7.1
3781,104.09,125,20.91
3782,104.07,78,-26.07
3783,104.02,103,-1.02
3784,103.95,138,34.05
3785,103.92,139,35.08
3786,103.81,93,-10.81
3787,103.65,94,-9.65
3788,103.5,96,-7.5
3789,103.19,110,6.81
3790,103.0,164,61.0
3791,102.94,117,14.06
3792,102.51,96,-6.51
3793,101.86,112,10.14
3794,100.92,94,-6.92
3795,100.6,128,27.4
3796,100.43,113,12.57
3797,100.35,87,-13.35
3798,100.04,90,-10.04
3799,99.75,115,15.25
3800,99.54,104,4.46
3801,99.46,155,55.54
3802,99.32,104,4.68
3803,99.18,106,6.82
3804,99.12,87,-12.12
3805,99.0,120,21.0
3806,98.87,104,5.13
3807,98.85,107,8.15
3808,98.81,104,5.19
3809,98.71,113,14.29
3810,98.67,99,0.33
3811,98.66,113,14.34
3812,98.66,106,7.34
3813,98.72,99,0.28
3814,98.74,123,24.26
3815,98.83,109,10.17
3816,98.84,97,-1.84
3817,98.91,105,6.09
3818,98.96,100,1.04
3819,98.97,111,12.03
3820,98.97,100,1.03
3821,98.96,123,24.04
3822,98.94,98,-0.94
3823,98.92,107,8.08
3824,98.88,79,-19.88
3825,98.83,112,13.17
3826,98.81,99,0.19
3827,98.77,125,26.23
3828,98.75,103,4.25
3829,98.72,88,-10.72
3830,98.67,97,-1.67
3831,98.63,97,-1.63
3832,98.62,76,-22.62
3833,98.57,107,8.43
3834,98.56,115,16.44
3835,98.54,114,15.46
3836,98.53,72,-26.53
3837,98.51,104,5.49
3838,98.49,113,14.51
3839,98.48,117,18.52
3840,98.48,126,27.52
3841,98.47,105,6.53
3842,98.47,121,22.53
3843,98.47,94,-4.47
3844,98.48,72,-26.48
3845,98.49,101,2.51
3846,98.49,97,-1.49
3847,98.5,115,16.5
3848,98.51,113,14.49
3849,98.53,97,-1.53
3850,98.55,102,3.45
3851,98.58,118,19.42
3852,98.58,190,91.42
3853,98.61,109,10.39
3854,98.62,100,1.38
3855,98.65,109,10.35
3856,98.67,82,-16.67
3857,98.71,70,-28.71
3858,98.73,96,-2.73
3859,98.74,89,-9.74
3860,98.76,97,-1.76
3861,98.77,92,-6.77
3862,98.78,67,-31.78
