,time_predict,time_actual,diff
52493,62.31,126,63.69
52494,63.76,152,88.24
52495,62.3,113,50.7
52496,65.5,43,-22.5
52497,65.46,85,19.54
52498,63.7,102,38.3
52499,62.25,96,33.75
52500,65.41,37,-28.41
52501,62.22,75,12.78
52502,62.17,121,58.83
52503,65.28,127,61.72
52504,63.57,146,82.43
52505,63.51,100,36.49
52506,65.18,89,23.82
52507,62.06,107,44.94
52508,63.42,95,31.58
52509,62.05,132,69.95
52510,65.05,61,-4.05
52511,63.33,56,-7.33
52512,61.96,80,18.04
52513,64.94,71,6.06
52514,64.94,67,2.06
52515,61.93,53,-8.93
52516,63.25,71,7.75
52517,57.51,65,7.49
52518,59.11,62,2.89
52519,57.47,84,26.53
52520,59.02,45,-14.02
52521,63.01,57,-6.01
52522,57.41,41,-16.41
52523,58.93,95,36.07
52524,62.82,44,-18.82
52525,57.33,55,-2.33
52526,58.81,56,-2.81
52527,62.58,50,-12.58
52528,57.23,113,55.77
52529,62.33,104,41.67
52530,58.62,57,-1.62
52531,57.17,88,30.83
52532,62.08,99,36.92
52533,58.48,86,27.52
52534,57.12,67,9.88
52535,58.29,50,-8.29
52536,61.69,58,-3.69
52537,57.0,93,36.0
52538,56.92,84,27.08
52539,61.4,69,7.6
52540,58.04,49,-9.04
52541,61.12,42,-19.12
52542,57.89,56,-1.89
52543,56.71,54,-2.71
52544,56.63,51,-5.63
52545,57.62,62,4.38
52546,56.55,42,-14.55
52547,57.47,69,11.53
52548,60.45,52,-8.45
52549,60.37,74,13.63
52550,56.34,76,19.66
52551,57.24,52,-5.24
52552,60.24,56,-4.24
52553,56.17,55,-1.17
52554,56.92,79,22.08
52555,56.78,55,-1.78
52556,59.71,63,3.29
52557,55.83,91,35.17
52558,55.79,81,25.21
52559,56.66,56,-0.66
52560,59.59,70,10.41
52561,59.53,46,-13.53
52562,55.63,80,24.37
52563,56.51,44,-12.51
52564,55.49,64,8.51
52565,59.38,52,-7.38
52566,56.39,54,-2.39
52567,55.36,63,7.64
52568,59.34,66,6.66
52569,55.18,75,19.82
52570,56.3,65,8.7
52571,59.25,67,7.75
52572,59.23,51,-8.23
52573,56.29,58,1.71
52574,59.23,75,15.77
52575,56.32,55,-1.32
52576,54.96,78,23.04
52577,59.23,61,1.77
52578,54.91,92,37.09
52579,59.26,89,29.74
52580,59.27,87,27.73
52581,56.49,78,21.51
52582,59.28,62,2.72
52583,54.93,56,1.07
52584,59.37,77,17.63
52585,59.38,61,1.62
52586,55.05,45,-10.05
52587,56.86,53,-3.86
52588,59.41,49,-10.41
52589,55.2,59,3.8
52590,93.29,95,1.71
52591,93.31,103,9.69
52592,96.85,81,-15.85
52593,93.34,105,11.66
52594,93.35,87,-6.35
52595,96.84,95,-1.84
52596,93.37,81,-12.37
52597,96.83,80,-16.83
52598,96.82,102,5.18
52599,93.39,89,-4.39
52600,93.4,127,33.6
52601,93.41,116,22.59
52602,96.81,101,4.19
52603,93.41,93,-0.41
52604,96.8,120,23.2
52605,96.8,92,-4.8
52606,93.41,94,0.59
52607,96.8,119,22.2
52608,96.8,85,-11.8
52609,93.42,90,-3.42
52610,96.81,102,5.19
52611,93.42,90,-3.42
52612,96.81,81,-15.81
52613,93.42,105,11.58
52614,96.82,92,-4.82
52615,93.42,95,1.58
52616,96.83,98,1.17
52617,93.42,95,1.58
52618,96.85,89,-7.85
52619,93.42,97,3.58
52620,96.87,96,-0.87
52621,93.42,128,34.58
52622,96.89,84,-12.89
52623,93.42,88,-5.42
52624,96.9,85,-11.9
52625,93.42,87,-6.42
52626,96.92,94,-2.92
52627,96.95,115,18.05
52628,93.42,112,18.58
52629,96.99,120,23.01
52630,97.04,109,11.96
52631,93.42,101,7.58
52632,93.42,115,21.58
52633,97.1,104,6.9
52634,93.43,91,-2.43
52635,97.13,92,-5.13
52636,93.44,77,-16.44
52637,97.22,117,19.78
52638,97.27,86,-11.27
52639,93.47,92,-1.47
52640,97.35,101,3.65
52641,93.52,81,-12.52
52642,97.45,127,29.55
52643,97.48,127,29.52
52644,93.61,91,-2.61
52645,93.66,90,-3.66
52646,97.71,88,-9.71
52647,93.77,97,3.23
52648,97.87,99,1.13
52649,93.84,76,-17.84
52650,98.02,79,-19.02
52651,94.08,85,-9.08
52652,98.35,109,10.65
52653,94.21,109,14.79
52654,94.41,85,-9.41
52655,98.65,118,19.35
52656,94.54,94,-0.54
52657,94.68,92,-2.68
52658,98.82,114,15.18
52659,99.0,111,12.0
52660,95.02,148,52.98
52661,99.03,103,3.97
52662,95.14,99,3.86
52663,99.13,107,7.87
52664,95.33,104,8.67
52665,95.44,94,-1.44
52666,99.14,90,-9.14
52667,95.49,92,-3.49
52668,99.12,113,13.88
52669,95.56,111,15.44
52670,95.59,77,-18.59
52671,99.01,102,2.99
52672,98.96,100,1.04
52673,95.64,91,-4.64
52674,95.65,123,27.35
52675,98.92,97,-1.92
52676,95.66,92,-3.66
52677,95.67,197,101.33
52678,95.68,85,-10.68
52679,98.78,90,-8.78
52680,98.76,86,-12.76
52681,95.7,95,-0.7
52682,98.55,99,0.45
52683,95.71,99,3.29
52684,98.38,80,-18.38
52685,95.72,84,-11.72
52686,98.35,88,-10.35
52687,95.72,84,-11.72
52688,95.72,95,-0.72
52689,95.72,127,31.28
52690,98.02,80,-18.02
52691,95.72,95,-0.72
52692,97.83,98,0.17
52693,95.72,114,18.28
52694,95.72,84,-11.72
52695,97.72,104,6.28
52696,95.72,93,-2.72
52697,97.43,86,-11.43
52698,95.7,86,-9.7
52699,95.68,90,-5.68
52700,97.24,106,8.76
52701,97.23,117,19.77
52702,95.66,95,-0.66
52703,96.87,87,-9.87
52704,95.58,139,43.42
52705,95.57,87,-8.57
52706,95.51,104,8.49
52707,96.51,86,-10.51
52708,95.44,112,16.56
52709,96.4,130,33.6
52710,95.39,101,5.61
52711,95.35,92,-3.35
52712,96.18,91,-5.18
52713,95.22,99,3.78
52714,95.94,85,-10.94
52715,95.13,111,15.87
52716,95.63,91,-4.63
52717,94.85,109,14.15
52718,95.41,100,4.59
52719,94.79,144,49.21
52720,94.76,93,-1.76
52721,95.31,94,-1.31
52722,94.63,89,-5.63
52723,95.2,87,-8.2
52724,94.87,144,49.13
52725,94.84,137,42.16
52726,94.15,100,5.85
52727,94.72,86,-8.72
52728,93.9,78,-15.9
52729,94.45,99,4.55
52730,93.54,96,2.46
52731,94.32,89,-5.32
52732,94.24,98,3.76
52733,93.1,101,7.9
52734,93.98,102,8.02
52735,92.9,89,-3.9
52736,93.94,109,15.06
52737,92.77,94,1.23
52738,92.65,95,2.35
52739,92.43,90,-2.43
52740,93.64,102,8.36
52741,92.35,85,-7.35
52742,93.46,93,-0.46
52743,92.08,113,20.92
52744,93.37,95,1.63
52745,91.86,112,20.14
52746,93.2,90,-3.2
52747,91.75,89,-2.75
52748,93.11,84,-9.11
52749,91.55,102,10.45
52750,91.5,148,56.5
52751,92.86,100,7.14
52752,91.37,111,19.63
52753,92.82,107,14.18
52754,91.29,86,-5.29
52755,91.23,90,-1.23
52756,92.7,91,-1.7
52757,91.17,110,18.83
52758,90.97,105,14.03
52759,92.44,125,32.56
52760,92.33,90,-2.33
52761,90.84,91,0.16
52762,92.16,85,-7.16
52763,90.67,130,39.33
52764,92.02,93,0.98
52765,90.52,93,2.48
52766,90.5,91,0.5
52767,101.97,99,-2.97
52768,93.85,91,-2.85
52769,93.73,82,-11.73
52770,101.71,95,-6.71
52771,93.6,85,-8.6
52772,101.52,80,-21.52
52773,93.46,87,-6.46
52774,101.26,83,-18.26
52775,100.98,105,4.02
52776,93.23,98,4.77
52777,100.73,104,3.27
52778,93.06,96,2.94
52779,92.86,99,6.14
52780,100.35,104,3.65
52781,100.08,89,-11.08
52782,92.59,84,-8.59
52783,99.83,83,-16.83
52784,92.45,86,-6.45
52785,92.19,90,-2.19
52786,92.05,95,2.95
52787,99.24,113,13.76
52788,99.17,98,-1.17
52789,91.87,94,2.13
52790,99.07,105,5.93
52791,91.61,100,8.39
52792,91.52,91,-0.52
52793,98.64,108,9.36
52794,91.44,94,2.56
52795,98.55,97,-1.55
52796,98.49,94,-4.49
52797,91.34,100,8.66
52798,98.33,92,-6.33
52799,91.24,125,33.76
52800,98.27,104,5.73
52801,91.14,87,-4.14
52802,98.09,93,-5.09
52803,98.01,91,-7.01
52804,91.09,98,6.91
52805,97.98,103,5.02
52806,91.06,91,-0.06
52807,97.78,100,2.22
52808,97.69,101,3.31
52809,97.64,100,2.36
52810,91.03,99,7.97
52811,97.63,98,0.37
52812,97.41,86,-11.41
52813,97.4,103,5.6
52814,91.12,78,-13.12
52815,97.34,73,-24.34
52816,111.38,108,-3.38
52817,111.59,119,7.41
52818,107.9,107,-0.9
52819,111.65,84,-27.65
52820,111.73,97,-14.73
52821,108.39,138,29.61
52822,111.82,97,-14.82
52823,108.85,90,-18.85
52824,111.94,122,10.06
52825,112.0,118,6.0
52826,112.11,107,-5.11
52827,109.55,87,-22.55
52828,112.2,117,4.8
52829,112.27,102,-10.27
52830,110.05,121,10.95
52831,110.3,113,2.7
52832,112.4,96,-16.4
52833,110.89,131,20.11
52834,112.59,115,2.41
52835,112.71,74,-38.71
52836,112.73,84,-28.73
52837,111.38,81,-30.38
52838,112.8,105,-7.8
52839,112.91,91,-21.91
52840,112.95,124,11.05
52841,112.04,178,65.96
52842,113.08,154,40.92
52843,112.26,139,26.74
52844,113.17,115,1.83
52845,113.2,123,9.8
52846,113.24,102,-11.24
52847,112.49,158,45.51
52848,113.37,171,57.63
52849,112.67,171,58.33
52850,113.41,106,-7.41
52851,112.75,90,-22.75
52852,113.51,94,-19.51
52853,112.96,93,-19.96
52854,113.65,100,-13.65
52855,113.11,103,-10.11
52856,113.74,132,18.26
52857,113.84,210,96.16
52858,113.44,87,-26.44
52859,113.96,87,-26.96
52860,113.99,120,6.01
52861,113.58,101,-12.58
52862,114.08,77,-37.08
52863,113.71,102,-11.71
52864,114.23,113,-1.23
52865,114.33,84,-30.33
52866,113.98,127,13.02
52867,114.51,128,13.49
52868,114.64,82,-32.64
52869,114.25,109,-5.25
52870,114.34,150,35.66
52871,114.48,93,-21.48
52872,115.14,88,-27.14
52873,115.26,90,-25.26
52874,114.82,159,44.18
52875,115.48,124,8.52
52876,115.72,125,9.28
52877,115.12,127,11.88
52878,115.14,115,-0.14
52879,116.08,97,-19.08
52880,115.56,97,-18.56
52881,116.26,121,4.74
52882,115.9,98,-17.9
52883,116.53,95,-21.53
52884,116.2,128,11.8
52885,116.68,103,-13.68
52886,116.76,126,9.24
52887,116.67,106,-10.67
52888,116.8,204,87.2
52889,116.81,122,5.19
52890,116.93,94,-22.93
52891,116.81,136,19.19
52892,116.81,143,26.19
52893,117.04,143,25.96
52894,116.78,172,55.22
52895,116.75,87,-29.75
52896,117.08,101,-16.08
52897,116.67,121,4.33
52898,116.52,124,7.48
52899,116.97,141,24.03
52900,116.46,94,-22.46
52901,116.89,126,9.11
52902,116.66,107,-9.66
52903,116.11,86,-30.11
52904,116.52,117,0.48
52905,115.9,131,15.1
52906,116.33,180,63.67
52907,115.73,84,-31.73
52908,116.01,138,21.99
52909,115.57,88,-27.57
52910,115.42,118,2.58
52911,115.62,134,18.38
52912,115.34,121,5.66
52913,115.22,130,14.78
52914,115.08,82,-33.08
52915,115.01,89,-26.01
52916,114.78,86,-28.78
52917,114.73,94,-20.73
52918,114.56,139,24.44
52919,114.49,143,28.51
52920,114.58,86,-28.58
52921,114.55,150,35.45
52922,114.06,106,-8.06
52923,114.36,196,81.64
52924,114.15,70,-44.15
52925,114.06,99,-15.06
52926,113.4,96,-17.4
52927,113.3,93,-20.3
52928,113.93,82,-31.93
52929,113.05,119,5.95
52930,113.79,106,-7.79
52931,112.62,197,84.38
52932,113.74,234,120.26
52933,113.72,124,10.28
52934,112.4,96,-16.4
52935,113.7,100,-13.7
52936,113.69,94,-19.69
52937,112.22,101,-11.22
52938,113.68,116,2.32
52939,112.08,193,80.92
52940,113.68,92,-21.68
52941,111.98,84,-27.98
52942,113.68,80,-33.68
52943,113.7,105,-8.7
52944,111.68,124,12.32
52945,113.73,142,28.27
52946,111.66,134,22.34
52947,113.76,84,-29.76
52948,113.77,108,-5.77
52949,111.41,95,-16.41
52950,113.82,127,13.18
52951,111.37,88,-23.37
52952,113.84,110,-3.84
52953,113.86,117,3.14
52954,113.91,83,-30.91
52955,111.18,155,43.82
52956,113.99,147,33.01
52957,114.0,139,25.0
52958,111.07,111,-0.07
52959,114.04,234,119.96
52960,114.06,241,126.94
52961,111.02,359,247.98
52962,114.09,207,92.91
52963,114.09,231,116.91
52964,114.12,94,-20.12
52965,110.94,101,-9.94
52966,114.14,231,116.86
52967,110.91,116,5.09
52968,114.2,148,33.8
52969,114.26,151,36.74
52970,110.8,164,53.2
52971,110.76,120,9.24
52972,114.37,129,14.63
52973,110.67,113,2.33
52974,114.4,138,23.6
52975,114.4,147,32.6
52976,110.61,96,-14.61
52977,114.47,115,0.53
52978,110.58,126,15.42
52979,110.54,110,-0.54
52980,114.54,117,2.46
52981,114.56,134,19.44
52982,114.62,141,26.38
52983,110.42,200,89.58
52984,110.38,135,24.62
52985,114.67,136,21.33
52986,110.32,100,-10.32
52987,110.3,130,19.7
52988,114.74,190,75.26
52989,110.28,119,8.72
52990,110.22,114,3.78
52991,114.82,112,-2.82
52992,110.16,109,-1.16
52993,114.86,112,-2.86
52994,110.12,96,-14.12
52995,114.94,100,-14.94
52996,110.05,116,5.95
52997,115.01,104,-11.01
52998,109.93,99,-10.93
52999,115.09,101,-14.09
53000,109.81,131,21.19
53001,109.77,84,-25.77
53002,115.17,123,7.83
53003,109.7,148,38.3
53004,109.63,113,3.37
53005,109.61,147,37.39
53006,115.25,130,14.75
53007,117.65,112,-5.65
53008,109.75,123,13.25
53009,109.75,184,74.25
53010,109.74,110,0.26
53011,117.46,93,-24.46
53012,109.7,97,-12.7
53013,109.69,81,-28.69
53014,117.29,119,1.71
53015,109.66,96,-13.66
53016,117.07,87,-30.07
53017,109.58,160,50.42
53018,116.77,140,23.23
53019,109.49,201,91.51
53020,116.53,220,103.47
53021,109.46,116,6.54
53022,109.45,110,0.55
53023,109.42,114,4.58
53024,116.1,113,-3.1
53025,115.57,100,-15.57
53026,109.15,112,2.85
53027,109.12,163,53.88
53028,115.22,164,48.78
53029,109.05,148,38.95
53030,114.83,99,-15.83
53031,108.96,127,18.04
53032,114.38,92,-22.38
53033,108.76,99,-9.76
53034,108.73,104,-4.73
53035,108.59,113,4.41
53036,113.69,111,-2.69
53037,113.46,126,12.54
53038,113.33,167,53.67
53039,108.37,179,70.63
53040,113.06,115,1.94
53041,108.22,125,16.78
53042,112.77,131,18.23
53043,108.04,247,138.96
53044,108.0,230,122.0
53045,112.54,132,19.46
53046,107.77,115,7.23
53047,107.7,101,-6.7
53048,112.18,139,26.82
53049,107.29,96,-11.29
53050,111.81,103,-8.81
53051,107.19,117,9.81
53052,106.9,124,17.1
53053,111.49,113,1.51
53054,106.6,106,-0.6
53055,111.11,142,30.89
53056,111.08,125,13.92
53057,106.18,119,12.82
53058,106.02,173,66.98
53059,110.78,88,-22.78
53060,105.47,97,-8.47
53061,54.77,49,-5.77
53062,54.82,60,5.18
53063,54.95,59,4.05
53064,54.72,85,30.28
53065,54.97,50,-4.97
53066,55.03,47,-8.03
53067,55.2,57,1.8
53068,55.08,54,-1.08
53069,55.58,58,2.42
53070,55.16,62,6.84
53071,55.19,57,1.81
53072,55.26,57,1.74
53073,56.17,52,-4.17
53074,55.31,59,3.69
53075,55.36,51,-4.36
53076,55.66,59,3.34
53077,56.6,59,2.4
53078,55.77,56,0.23
53079,56.78,52,-4.78
53080,55.43,54,-1.43
53081,56.0,55,-1.0
53082,55.54,88,32.46
53083,56.31,110,53.69
53084,57.23,252,194.77
53085,55.6,46,-9.6
53086,56.59,55,-1.59
53087,55.62,58,2.38
53088,57.57,49,-8.57
53089,55.66,58,2.34
53090,56.95,60,3.05
53091,55.72,56,0.28
53092,55.74,54,-1.74
53093,57.24,71,13.76
53094,58.08,71,12.92
53095,55.82,79,23.18
53096,57.67,59,1.33
53097,58.21,53,-5.21
53098,55.85,72,16.15
53099,55.87,70,14.13
53100,57.86,96,38.14
53101,55.89,61,5.11
53102,58.38,69,10.62
53103,58.18,45,-13.18
53104,55.96,59,3.04
53105,58.5,74,15.5
53106,55.97,72,16.03
53107,58.54,56,-2.54
53108,56.02,53,-3.02
53109,58.49,52,-6.49
53110,58.69,62,3.31
53111,56.1,47,-9.1
53112,58.8,74,15.2
53113,58.67,62,3.33
53114,56.15,63,6.85
53115,58.84,56,-2.84
53116,56.21,72,15.79
53117,59.03,47,-12.03
53118,56.27,59,2.73
53119,58.93,85,26.07
53120,56.29,75,18.71
53121,59.13,57,-2.13
53122,56.34,52,-4.34
53123,59.23,52,-7.23
53124,59.0,77,18.0
53125,56.44,57,0.56
53126,59.03,82,22.97
53127,56.52,42,-14.52
53128,59.44,51,-8.44
53129,59.06,59,-0.06
53130,56.65,63,6.35
53131,59.08,56,-3.08
53132,56.72,54,-2.72
53133,59.08,90,30.92
53134,59.64,184,124.36
53135,59.73,66,6.27
53136,59.1,49,-10.1
53137,59.83,56,-3.83
53138,57.13,54,-3.13
53139,57.23,57,-0.23
53140,59.13,46,-13.13
53141,60.15,61,0.85
53142,57.43,61,3.57
53143,59.16,53,-6.16
53144,57.65,62,4.35
53145,60.4,60,-0.4
53146,60.41,108,47.59
53147,59.21,116,56.79
53148,57.97,56,-1.97
53149,60.83,51,-9.83
53150,58.13,66,7.87
53151,59.38,93,33.62
53152,59.45,47,-12.45
53153,61.11,59,-2.11
53154,58.37,52,-6.37
53155,59.61,57,-2.61
53156,61.4,69,7.6
53157,58.5,57,-1.5
53158,59.85,53,-6.85
53159,58.56,59,0.44
53160,61.86,53,-8.86
53161,60.21,54,-6.21
53162,58.58,61,2.42
53163,61.99,63,1.01
53164,62.08,55,-7.08
53165,58.54,63,4.46
53166,58.54,120,61.46
53167,60.63,154,93.37
53168,62.18,65,2.82
53169,58.47,64,5.53
53170,60.88,50,-10.88
53171,58.41,54,-4.41
53172,61.07,52,-9.07
53173,62.16,55,-7.16
53174,62.15,73,10.85
53175,58.28,92,33.72
53176,61.28,58,-3.28
53177,58.03,52,-6.03
53178,61.87,59,-2.87
53179,57.87,75,17.13
53180,61.51,67,5.49
53181,61.81,69,7.19
53182,61.55,60,-1.55
53183,57.53,64,6.47
53184,61.47,96,34.53
53185,57.42,203,145.58
53186,61.26,56,-5.26
53187,61.5,55,-6.5
53188,57.07,61,3.93
53189,60.99,79,18.01
53190,61.42,93,31.58
53191,56.89,51,-5.89
53192,61.35,59,-2.35
53193,61.3,52,-9.3
53194,60.62,60,-0.62
53195,56.69,51,-5.69
53196,61.19,50,-11.19
53197,56.48,61,4.52
53198,60.19,59,-1.19
53199,56.41,60,3.59
53200,60.88,47,-13.88
53201,56.27,65,8.73
53202,60.84,73,12.16
53203,56.2,54,-2.2
53204,59.64,60,0.36
53205,60.56,54,-6.56
53206,55.97,50,-5.97
53207,55.94,53,-2.94
53208,59.25,64,4.75
53209,59.19,81,21.81
53210,55.86,92,36.14
53211,60.14,56,-4.14
53212,55.83,69,13.17
53213,58.87,70,11.13
53214,59.84,113,53.16
53215,55.74,148,92.26
53216,55.68,47,-8.68
53217,59.45,52,-7.45
53218,55.66,58,2.34
53219,58.4,56,-2.4
53220,58.32,50,-8.32
53221,55.64,51,-4.64
53222,58.99,53,-5.99
53223,58.14,51,-7.14
53224,55.65,67,11.35
53225,58.47,55,-3.47
53226,55.66,57,1.34
53227,58.31,67,8.69
53228,57.81,273,215.19
53229,55.68,299,243.32
53230,58.13,185,126.87
53231,55.69,182,126.31
53232,57.67,50,-7.67
53233,55.71,61,5.29
53234,55.74,53,-2.74
53235,57.76,59,1.24
53236,57.55,52,-5.55
53237,55.8,63,7.2
53238,57.42,66,8.58
53239,57.43,79,21.57
53240,55.83,53,-2.83
53241,57.38,45,-12.38
53242,55.84,59,3.16
53243,56.95,51,-5.95
53244,55.93,53,-2.93
53245,56.59,56,-0.59
53246,57.14,75,17.86
53247,56.01,93,36.99
53248,57.13,102,44.87
53249,56.08,55,-1.08
53250,56.17,62,5.83
53251,56.06,44,-12.06
53252,56.95,55,-1.95
53253,56.2,94,37.8
53254,56.92,56,-0.92
53255,56.23,66,9.77
53256,55.55,54,-1.55
53257,56.27,61,4.73
53258,56.35,48,-8.35
53259,55.23,52,-3.23
53260,56.76,52,-4.76
53261,56.5,67,10.5
53262,56.51,99,42.49
53263,54.73,66,11.27
53264,56.67,55,-1.67
53265,54.66,56,1.34
53266,56.59,56,-0.59
53267,56.61,59,2.39
53268,56.62,63,6.38
53269,56.63,65,8.37
53270,56.64,97,40.36
53271,56.66,53,-3.66
53272,56.58,66,9.42
53273,54.35,61,6.65
53274,56.71,76,19.29
53275,56.55,87,30.45
53276,54.24,59,4.76
53277,56.77,72,15.23
53278,54.17,47,-7.17
53279,56.85,80,23.15
53280,56.45,119,62.55
53281,54.04,60,5.96
53282,56.41,53,-3.41
53283,56.97,62,5.03
53284,53.94,68,14.06
53285,56.34,58,1.66
53286,57.0,76,19.0
53287,57.01,88,30.99
53288,56.28,53,-3.28
53289,53.89,66,12.11
53290,57.08,60,2.92
53291,56.24,64,7.76
53292,56.2,63,6.8
53293,53.87,98,44.13
53294,57.14,62,4.86
53295,57.16,61,3.84
53296,57.23,66,8.77
53297,56.08,78,21.92
53298,53.9,57,3.1
53299,56.04,71,14.96
53300,57.27,90,32.73
53301,55.99,52,-3.99
53302,55.96,56,0.04
53303,53.95,68,14.05
53304,57.33,91,33.67
53305,55.94,115,59.06
53306,53.99,49,-4.99
53307,55.88,76,20.12
53308,57.38,62,4.62
53309,55.82,59,3.18
53310,57.41,89,31.59
53311,54.07,56,1.93
53312,55.79,57,1.21
53313,54.13,49,-5.13
53314,57.46,59,1.54
53315,55.72,73,17.28
53316,54.23,49,-5.23
53317,57.51,63,5.49
53318,55.62,60,4.38
53319,57.56,57,-0.56
53320,54.37,59,4.63
53321,55.52,65,9.48
53322,55.5,43,-12.5
53323,54.42,88,33.58
53324,57.6,54,-3.6
53325,54.49,70,15.51
53326,55.44,75,19.56
53327,55.4,67,11.6
53328,54.57,138,83.43
53329,55.38,153,97.62
53330,57.64,161,103.36
53331,54.64,42,-12.64
53332,61.05,67,5.95
53333,57.7,61,3.3
53334,56.87,47,-9.87
53335,57.64,54,-3.64
53336,57.59,63,5.41
53337,60.61,59,-1.61
53338,56.75,57,0.25
53339,57.4,54,-3.4
53340,57.37,52,-5.37
53341,60.3,49,-11.3
53342,56.67,53,-3.67
53343,57.21,48,-9.21
53344,56.62,52,-4.62
53345,59.95,58,-1.95
53346,56.92,82,25.08
53347,59.22,71,11.78
53348,56.48,104,47.52
53349,56.47,176,119.53
53350,56.67,174,117.33
53351,59.06,184,124.94
53352,56.64,204,147.36
53353,56.61,145,88.39
53354,56.54,57,0.46
53355,56.44,53,-3.44
53356,58.55,60,1.45
53357,56.42,68,11.58
53358,56.41,46,-10.41
53359,57.92,55,-2.92
53360,56.05,53,-3.05
53361,56.42,48,-8.42
53362,56.0,66,10.0
53363,57.49,77,19.51
53364,55.9,74,18.1
53365,57.12,60,2.88
53366,55.78,59,3.22
53367,56.47,76,19.53
53368,56.67,51,-5.67
53369,56.51,58,1.49
53370,55.54,62,6.46
53371,55.47,63,7.53
53372,56.58,47,-9.58
53373,55.35,62,6.65
53374,55.96,61,5.04
53375,55.8,68,12.2
53376,56.71,52,-4.71
53377,55.7,61,5.3
53378,55.11,52,-3.11
53379,56.78,53,-3.78
53380,55.5,61,5.5
53381,54.98,61,6.02
53382,55.26,54,-1.26
53383,56.93,55,-1.93
53384,54.76,102,47.24
53385,54.72,62,7.28
53386,55.11,63,7.89
53387,54.58,84,29.42
53388,54.52,54,-0.52
53389,57.1,71,13.9
53390,54.87,72,17.13
53391,57.12,105,47.88
53392,57.24,54,-3.24
53393,54.16,52,-2.16
53394,54.63,48,-6.63
53395,54.08,60,5.92
53396,57.34,48,-9.34
53397,53.82,51,-2.82
53398,54.47,64,9.53
53399,57.49,64,6.51
53400,53.58,67,13.42
53401,57.61,61,3.39
53402,54.29,61,6.71
53403,54.28,74,19.72
53404,53.23,62,8.77
53405,57.68,60,2.32
53406,53.07,62,8.93
53407,54.17,49,-5.17
53408,57.82,57,-0.82
53409,52.63,61,8.37
53410,96.7,79,-17.7
53411,96.86,96,-0.86
53412,97.2,103,5.8
53413,95.32,106,10.68
53414,97.27,79,-18.27
53415,97.43,79,-18.43
53416,95.84,79,-16.84
53417,96.27,81,-15.27
53418,97.82,89,-8.82
53419,97.94,105,7.06
53420,98.14,92,-6.14
53421,96.94,79,-17.94
53422,98.33,97,-1.33
53423,98.48,79,-19.48
53424,99.62,106,6.38
53425,97.46,102,4.54
53426,99.76,88,-11.76
53427,97.67,95,-2.67
53428,98.75,92,-6.75
53429,100.06,79,-21.06
53430,99.14,112,12.86
53431,99.21,106,6.79
53432,100.49,117,16.51
53433,99.43,70,-29.43
53434,100.79,91,-9.79
53435,99.5,100,0.5
53436,98.72,79,-19.72
53437,99.68,98,-1.68
53438,101.22,120,18.78
53439,99.93,84,-15.93
53440,100.05,105,4.95
53441,101.56,106,4.44
53442,99.58,136,36.42
53443,100.41,138,37.59
53444,102.05,99,-3.05
53445,99.81,76,-23.81
53446,100.59,105,4.41
53447,100.69,113,12.31
53448,102.29,123,20.71
53449,100.75,113,12.25
53450,100.17,117,16.83
53451,102.64,71,-31.64
53452,101.11,102,0.89
53453,100.42,105,4.58
53454,101.17,100,-1.17
53455,100.49,84,-16.49
53456,101.41,83,-18.41
53457,103.05,97,-6.05
53458,100.83,82,-18.83
53459,101.78,71,-30.78
53460,101.1,82,-19.1
53461,103.33,86,-17.33
53462,102.03,115,12.97
53463,103.64,129,25.36
53464,102.31,148,45.69
53465,101.68,74,-27.68
53466,102.57,97,-5.57
53467,103.85,103,-0.85
53468,102.62,115,12.38
53469,101.96,101,-0.96
53470,102.8,66,-36.8
53471,102.21,97,-5.21
53472,104.06,104,-0.06
53473,104.2,133,28.8
53474,103.4,4,-99.4
53475,102.82,98,-4.82
53476,104.37,123,18.63
53477,103.77,116,12.23
53478,104.54,94,-10.54
53479,103.94,91,-12.94
53480,104.61,118,13.39
53481,103.52,122,18.48
53482,104.77,78,-26.77
53483,103.75,76,-27.75
53484,104.77,77,-27.77
53485,104.95,83,-21.95
53486,105.0,68,-37.0
53487,104.43,132,27.57
53488,105.3,124,18.7
53489,105.16,91,-14.16
53490,105.65,113,7.35
53491,104.89,90,-14.89
53492,104.94,105,0.06
53493,105.33,111,5.67
53494,106.17,84,-22.17
53495,105.61,75,-30.61
53496,106.45,93,-13.45
53497,105.69,101,-4.69
53498,105.8,65,-40.8
53499,106.05,75,-31.05
53500,106.84,84,-22.84
53501,106.05,84,-22.05
53502,106.53,113,6.47
53503,107.09,87,-20.09
53504,106.36,78,-28.36
53505,107.22,105,-2.22
53506,107.24,105,-2.24
53507,106.83,81,-25.83
53508,107.29,89,-18.29
53509,107.46,119,11.54
53510,107.65,77,-30.65
53511,107.29,108,0.71
53512,107.29,136,28.71
53513,107.4,156,48.6
53514,107.87,94,-13.87
53515,107.23,114,6.77
53516,107.64,101,-6.64
53517,107.17,84,-23.17
53518,107.88,70,-37.88
53519,107.98,94,-13.98
53520,107.98,120,12.02
53521,107.03,135,27.97
53522,108.16,87,-21.16
53523,106.77,114,7.23
53524,107.88,104,-3.88
53525,106.61,130,23.39
53526,108.46,145,36.54
53527,107.85,157,49.15
53528,108.54,92,-16.54
53529,106.28,93,-13.28
53530,107.61,100,-7.61
53531,106.17,145,38.83
